#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
9.8972  200.0  300.0  0.0003	0.0002	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.037  300.0  400.0  0.00428	0.01504	0.00024	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.917  400.0  500.0  0.00466	0.04182	0.0131	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.408  500.0  600.0  0.00458	0.04618	0.0325	0.00936	0.00038	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.3474  600.0  700.0  0.00414	0.04518	0.03766	0.02596	0.00622	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.60894  700.0  800.0  0.00356	0.03876	0.03774	0.03048	0.01958	0.0061	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.09986  800.0  900.0  0.0027	0.03448	0.03568	0.03094	0.02596	0.01672	0.00414	0.00016	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.754  900.0  1000.0  0.00322	0.03096	0.03474	0.03004	0.02592	0.02148	0.01466	0.00394	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.51684  1000.0  1100.0  0.00238	0.0277	0.03124	0.02922	0.0274	0.02272	0.01732	0.01154	0.00336	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	
0.35494  1100.0  1200.0  0.00228	0.02282	0.0283	0.02708	0.02574	0.02256	0.01888	0.0145	0.00954	0.00304	6e-05	2e-05	0.0	0.0	2e-05	0.0	
0.24486  1200.0  1300.0  0.002	0.02118	0.02582	0.026	0.02374	0.02256	0.0193	0.0164	0.0122	0.0088	0.00236	0.00016	0.0	0.0	0.0	0.0	
0.169238  1300.0  1400.0  0.0016	0.02008	0.0225	0.0233	0.02234	0.02148	0.01902	0.01614	0.0155	0.01066	0.0068	0.00228	0.00018	2e-05	0.0	0.0	
0.117736  1400.0  1500.0  0.0016	0.01766	0.0205	0.02152	0.02042	0.01982	0.01896	0.01674	0.01448	0.01196	0.01002	0.00642	0.00186	0.00016	0.0	0.0	
0.161974  1500.0  1750.0  0.0014	0.0154	0.01792	0.0193	0.01854	0.01862	0.01852	0.01614	0.0146	0.01262	0.01104	0.00952	0.00648	0.00486	2e-05	0.0	
0.067646  1750.0  2000.0  0.0007	0.01122	0.01436	0.01572	0.01642	0.01564	0.0157	0.01484	0.01404	0.01262	0.01084	0.0107	0.00898	0.01502	0.00334	0.0001	
0.05166  2000.0  10000.0  0.00046	0.00688	0.01148	0.01142	0.01206	0.01208	0.0125	0.01314	0.01144	0.0109	0.01072	0.00984	0.00928	0.0174	0.01248	0.00964	
