#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
32.464  200.0  300.0  0.00072	0.00038	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27.266  300.0  400.0  0.00516	0.02094	0.00052	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.04  400.0  500.0  0.00584	0.05272	0.0169	0.00048	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
17.3806  500.0  600.0  0.0048	0.05408	0.04448	0.01272	0.00056	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.4774  600.0  700.0  0.00416	0.05062	0.04816	0.0353	0.0107	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.3334  700.0  800.0  0.003	0.03884	0.04612	0.03952	0.02808	0.00882	0.00032	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.8356  800.0  900.0  0.00282	0.03304	0.03972	0.03816	0.03406	0.02354	0.00688	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.9184  900.0  1000.0  0.00222	0.02668	0.03346	0.03518	0.0327	0.02786	0.01932	0.00604	0.00034	6e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	
4.4608  1000.0  1100.0  0.00162	0.0221	0.02884	0.03014	0.03118	0.02792	0.02272	0.01616	0.00536	0.0004	6e-05	4e-05	0.0	0.0	0.0	0.0	
3.3528  1100.0  1200.0  0.0016	0.0184	0.02292	0.02816	0.02972	0.02644	0.02374	0.0215	0.01452	0.00468	0.00038	8e-05	0.0	0.0	0.0	0.0	
2.5258  1200.0  1300.0  0.00122	0.01608	0.02134	0.02344	0.02528	0.02524	0.02388	0.02066	0.01896	0.01102	0.00396	0.0004	6e-05	2e-05	0.0	0.0	
1.90194  1300.0  1400.0  0.00124	0.0126	0.01796	0.02026	0.02286	0.02414	0.02364	0.02204	0.01796	0.01534	0.01058	0.00348	0.00024	2e-05	2e-05	0.0	
1.43682  1400.0  1500.0  0.00086	0.01118	0.0162	0.01802	0.01962	0.02108	0.021	0.02054	0.01836	0.01614	0.01276	0.00878	0.00286	0.00044	2e-05	0.0	
2.2464  1500.0  1750.0  0.00072	0.00972	0.01168	0.01448	0.01702	0.01844	0.018	0.01834	0.01782	0.0164	0.01428	0.0121	0.00918	0.00716	8e-05	0.0	
1.13584  1750.0  2000.0  0.00046	0.00666	0.00948	0.01132	0.013	0.01382	0.01512	0.0164	0.01558	0.01538	0.01492	0.0128	0.01196	0.02118	0.00546	0.00016	
1.2415  2000.0  10000.0  0.0003	0.00376	0.00584	0.007	0.00738	0.0095	0.01024	0.01088	0.0107	0.01076	0.01134	0.01062	0.01036	0.02308	0.01818	0.01712	
