#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
27.78  200.0  300.0  0.00054	0.00028	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20.822  300.0  400.0  0.00514	0.02022	0.00026	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.608  400.0  500.0  0.0055	0.0522	0.01502	0.00028	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
11.7096  500.0  600.0  0.00476	0.05348	0.03984	0.01026	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.803  600.0  700.0  0.0043	0.04738	0.0442	0.03004	0.0077	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.6288  700.0  800.0  0.00382	0.04162	0.04178	0.03506	0.02056	0.00556	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.9994  800.0  900.0  0.00316	0.03508	0.03882	0.03518	0.02598	0.01652	0.00512	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.7808  900.0  1000.0  0.0028	0.0304	0.03394	0.03414	0.02932	0.01982	0.01186	0.00282	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.8642  1000.0  1100.0  0.0025	0.02686	0.03128	0.0296	0.02722	0.02238	0.0185	0.00946	0.00312	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	
2.1742  1100.0  1200.0  0.00184	0.0248	0.029	0.03056	0.02728	0.02182	0.01642	0.01256	0.0071	0.0021	6e-05	0.0	2e-05	0.0	0.0	0.0	
1.65418  1200.0  1300.0  0.00166	0.02214	0.02634	0.02654	0.02436	0.02106	0.01822	0.01434	0.00908	0.0057	0.00154	0.00012	0.0	2e-05	0.0	0.0	
1.26114  1300.0  1400.0  0.00152	0.0201	0.02478	0.0253	0.02242	0.0207	0.01806	0.01524	0.01132	0.00762	0.00422	0.00124	0.0002	0.0	0.0	0.0	
0.96324  1400.0  1500.0  0.00126	0.01844	0.0222	0.02358	0.02216	0.02082	0.01852	0.01426	0.01182	0.0092	0.00646	0.00342	0.00094	0.00012	0.0	0.0	
1.53464  1500.0  1750.0  0.00126	0.01572	0.02084	0.02156	0.02094	0.01952	0.0164	0.0142	0.013	0.0098	0.0076	0.005	0.00384	0.00198	0.0	0.0	
0.7961  1750.0  2000.0  0.00106	0.01326	0.01616	0.01806	0.01782	0.01686	0.01582	0.01312	0.01188	0.01078	0.00816	0.00712	0.00568	0.00776	0.00156	6e-05	
0.8762  2000.0  10000.0  0.0007	0.00904	0.01242	0.01406	0.01574	0.01456	0.01492	0.01276	0.01136	0.01	0.00844	0.00762	0.00556	0.01052	0.00632	0.00388	
