#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
4.7898  200.0  300.0  0.00036	0.00014	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.2854  300.0  400.0  0.0037	0.01486	0.00026	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.2376  400.0  500.0  0.0049	0.04006	0.01224	0.00026	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.52136  500.0  600.0  0.00484	0.04382	0.03212	0.0094	0.0002	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.03232  600.0  700.0  0.0048	0.0437	0.03946	0.02506	0.00596	0.0003	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.70152  700.0  800.0  0.0039	0.03684	0.0375	0.0297	0.02016	0.00552	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47678  800.0  900.0  0.00274	0.03336	0.03444	0.03062	0.02582	0.01594	0.00394	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.32562  900.0  1000.0  0.00262	0.02842	0.03174	0.02974	0.02632	0.02	0.0133	0.00388	0.00028	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
0.22308  1000.0  1100.0  0.00232	0.02612	0.02888	0.02692	0.02454	0.02058	0.01718	0.01092	0.00316	0.00018	4e-05	2e-05	2e-05	0.0	0.0	0.0	
0.153818  1100.0  1200.0  0.00228	0.02308	0.02706	0.02636	0.0252	0.02282	0.01866	0.01444	0.0095	0.00288	0.00022	2e-05	4e-05	0.0	0.0	0.0	
0.10668  1200.0  1300.0  0.00156	0.02072	0.02488	0.02338	0.02336	0.02062	0.01888	0.01598	0.01186	0.00812	0.00216	0.00016	2e-05	0.0	0.0	0.0	
0.07439  1300.0  1400.0  0.00186	0.01796	0.0217	0.02216	0.02214	0.02068	0.01882	0.0168	0.01486	0.01032	0.00778	0.00218	0.00032	0.0	0.0	0.0	
0.05225  1400.0  1500.0  0.00142	0.01656	0.0188	0.01996	0.02114	0.01966	0.0186	0.0166	0.0142	0.01142	0.00934	0.00546	0.00184	0.00022	0.0	0.0	
0.07347  1500.0  1750.0  0.00112	0.0134	0.01672	0.01754	0.01892	0.0186	0.01626	0.0157	0.01528	0.01238	0.01086	0.00886	0.00608	0.00456	0.0001	0.0	
0.03201  1750.0  2000.0  0.00126	0.01052	0.01442	0.01504	0.01486	0.01492	0.01488	0.01422	0.01402	0.01228	0.01148	0.01014	0.00892	0.01596	0.00362	8e-05	
0.027874  2000.0  10000.0  0.00056	0.00734	0.00986	0.01082	0.01076	0.01168	0.01154	0.01158	0.01182	0.01172	0.01048	0.00982	0.00908	0.01842	0.01256	0.01074	
