#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-1.60882  200.0  300.0  0.00034	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.521882  300.0  400.0  0.00388	0.01178	0.00018	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.21262  400.0  500.0  0.00544	0.03844	0.01016	0.00026	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.098166  500.0  600.0  0.00508	0.04354	0.0312	0.0081	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.049097  600.0  700.0  0.00466	0.03984	0.03526	0.02224	0.0063	0.00038	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.026122  700.0  800.0  0.00408	0.0361	0.03556	0.02714	0.01906	0.00504	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.014463  800.0  900.0  0.00362	0.03298	0.03292	0.03012	0.02326	0.01484	0.00436	0.00018	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.008303  900.0  1000.0  0.00312	0.02832	0.03092	0.02856	0.02402	0.01844	0.01156	0.00382	0.0001	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.004902  1000.0  1100.0  0.00308	0.02604	0.02828	0.02728	0.02538	0.01984	0.01614	0.01082	0.00324	0.0002	2e-05	2e-05	4e-05	0.0	0.0	0.0	
-0.002973  1100.0  1200.0  0.00244	0.0223	0.0261	0.0248	0.0237	0.02004	0.01696	0.0126	0.00872	0.0028	8e-05	0.0	2e-05	0.0	0.0	0.0	
-0.001839  1200.0  1300.0  0.00226	0.02102	0.02446	0.02348	0.02252	0.0206	0.0175	0.01476	0.0115	0.00684	0.00234	0.0002	0.0	0.0	0.0	0.0	
-0.00116  1300.0  1400.0  0.00158	0.01916	0.02096	0.0217	0.0211	0.01954	0.0169	0.0147	0.01204	0.00906	0.00622	0.00226	0.00018	0.0	0.0	0.0	
-0.000743  1400.0  1500.0  0.00196	0.0162	0.01844	0.0203	0.02026	0.01892	0.01672	0.01532	0.01254	0.0104	0.00876	0.0053	0.00152	0.00024	4e-05	0.0	
-0.00092  1500.0  1750.0  0.00136	0.01412	0.01734	0.01774	0.01778	0.0168	0.01764	0.01596	0.01294	0.01256	0.01014	0.00852	0.00614	0.00408	4e-05	0.0	
-0.000338  1750.0  2000.0  0.00088	0.01164	0.01428	0.01526	0.01592	0.01688	0.01464	0.01398	0.0126	0.01104	0.0099	0.0091	0.0078	0.01314	0.00306	2e-05	
-0.00023  2000.0  10000.0  0.00048	0.0074	0.01	0.01144	0.01288	0.01206	0.01196	0.01164	0.0114	0.01066	0.01016	0.0092	0.00778	0.01662	0.011	0.0082	
