#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
22.028  200.0  300.0  0.00042	0.00026	2e-05	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
18.103  300.0  400.0  0.00304	0.01438	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.415  400.0  500.0  0.00462	0.03968	0.01124	0.0001	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.2388  500.0  600.0  0.00344	0.04362	0.03356	0.00958	0.00014	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
8.6588  600.0  700.0  0.00334	0.04126	0.0381	0.02482	0.00704	0.00022	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.5992  700.0  800.0  0.0032	0.03836	0.03914	0.0295	0.01988	0.00596	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.982  800.0  900.0  0.0027	0.03192	0.03564	0.03218	0.0246	0.0171	0.00482	0.00024	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
3.7478  900.0  1000.0  0.00244	0.02958	0.03276	0.02974	0.02488	0.0206	0.0126	0.00428	0.00026	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	
2.8118  1000.0  1100.0  0.00218	0.02612	0.03138	0.02844	0.02692	0.02378	0.01578	0.01186	0.00348	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.104  1100.0  1200.0  0.00206	0.0236	0.0266	0.02602	0.0243	0.02256	0.0191	0.0148	0.0099	0.00308	0.00022	8e-05	2e-05	0.0	0.0	0.0	
1.57978  1200.0  1300.0  0.00212	0.02046	0.02486	0.02484	0.02416	0.02156	0.01904	0.01586	0.01328	0.00822	0.00254	0.0002	2e-05	2e-05	0.0	0.0	
1.18366  1300.0  1400.0  0.00164	0.01962	0.02326	0.02196	0.02236	0.02002	0.01862	0.01678	0.01454	0.00986	0.00664	0.00236	0.00014	0.0	2e-05	0.0	
0.89064  1400.0  1500.0  0.00132	0.01654	0.0204	0.02112	0.02138	0.01904	0.01882	0.0171	0.01524	0.01238	0.00968	0.00602	0.0021	0.0002	0.0	0.0	
1.38292  1500.0  1750.0  0.0013	0.01434	0.01842	0.01758	0.01822	0.01802	0.0174	0.01634	0.01478	0.0129	0.0119	0.00956	0.00602	0.00496	8e-05	0.0	
0.6918  1750.0  2000.0  0.00054	0.01088	0.0136	0.01548	0.0147	0.01586	0.01504	0.0145	0.0142	0.0133	0.01088	0.00952	0.00908	0.01574	0.00382	8e-05	
0.7424  2000.0  10000.0  0.00052	0.00662	0.00952	0.01092	0.01098	0.01178	0.01222	0.0116	0.01144	0.01002	0.01082	0.01008	0.00928	0.01862	0.0125	0.01126	
