#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
18.2474  200.0  300.0  0.00038	0.00016	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.124  300.0  400.0  0.0035	0.01282	0.00026	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.0248  400.0  500.0  0.0052	0.03794	0.01154	0.00012	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.321  500.0  600.0  0.00474	0.0429	0.02964	0.0083	0.00036	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.118  600.0  700.0  0.004	0.0406	0.0368	0.02416	0.00678	0.00032	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
5.3744  700.0  800.0  0.00366	0.03742	0.03742	0.02948	0.01894	0.00578	0.0002	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
4.0144  800.0  900.0  0.0032	0.03152	0.03322	0.02962	0.02442	0.0165	0.00422	0.00014	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.988  900.0  1000.0  0.00312	0.0295	0.03118	0.03112	0.02594	0.01934	0.01336	0.00366	0.0003	4e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	
2.2196  1000.0  1100.0  0.00254	0.02644	0.02822	0.02722	0.02566	0.02046	0.01744	0.01118	0.00314	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	
1.64582  1100.0  1200.0  0.00248	0.02174	0.02576	0.02492	0.0238	0.02166	0.01834	0.01428	0.0095	0.00268	0.00024	2e-05	0.0	4e-05	2e-05	0.0	
1.22308  1200.0  1300.0  0.00194	0.01998	0.02512	0.02456	0.02266	0.02094	0.01956	0.01554	0.01188	0.00816	0.0028	0.00014	2e-05	2e-05	2e-05	0.0	
0.90934  1300.0  1400.0  0.00178	0.01802	0.0217	0.02248	0.02164	0.02024	0.01756	0.0166	0.01346	0.01076	0.00688	0.0021	0.0002	0.0	0.0	0.0	
0.67812  1400.0  1500.0  0.00148	0.01584	0.01882	0.02064	0.01872	0.01948	0.018	0.01672	0.01442	0.01328	0.00878	0.0061	0.00188	0.00038	0.0	0.0	
1.04024  1500.0  1750.0  0.0012	0.01368	0.01708	0.01826	0.01786	0.01712	0.01706	0.01624	0.0136	0.0124	0.01064	0.00872	0.00552	0.00508	6e-05	0.0	
0.51208  1750.0  2000.0  0.00114	0.01044	0.01384	0.01464	0.01492	0.01556	0.01508	0.01438	0.013	0.01274	0.01116	0.00986	0.00832	0.01528	0.0032	6e-05	
0.53682  2000.0  10000.0  0.00054	0.0071	0.0093	0.01044	0.0114	0.01108	0.0124	0.01076	0.01058	0.00978	0.0102	0.01016	0.00866	0.01836	0.0124	0.01136	
