#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
19.5606  200.0  300.0  0.0006	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.9808  300.0  400.0  0.00528	0.01894	0.00042	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.0742  400.0  500.0  0.00582	0.05012	0.01522	0.00052	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.3106  500.0  600.0  0.00496	0.0528	0.04	0.01114	0.0003	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.3422  600.0  700.0  0.00416	0.04772	0.04506	0.02856	0.00818	0.00026	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.9294  700.0  800.0  0.0038	0.04008	0.04054	0.03354	0.02092	0.00564	0.0002	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.9056  800.0  900.0  0.00276	0.03408	0.03752	0.03366	0.02434	0.01668	0.0042	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1582  900.0  1000.0  0.0025	0.03124	0.03326	0.03278	0.02828	0.02068	0.01234	0.0033	0.0002	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
1.6109  1000.0  1100.0  0.0025	0.02644	0.0289	0.02976	0.0267	0.02128	0.0156	0.00926	0.00286	0.00012	2e-05	2e-05	0.0	0.0	0.0	0.0	
1.20858  1100.0  1200.0  0.00212	0.02312	0.02818	0.02774	0.02506	0.0212	0.01826	0.0121	0.00626	0.0026	0.00024	2e-05	0.0	2e-05	0.0	0.0	
0.90964  1200.0  1300.0  0.00182	0.02134	0.02606	0.0269	0.02398	0.02212	0.0176	0.0133	0.00988	0.00582	0.00166	6e-05	0.0	0.0	2e-05	0.0	
0.6882  1300.0  1400.0  0.00176	0.01824	0.02432	0.02546	0.02356	0.0211	0.01736	0.01452	0.01054	0.00828	0.00486	0.00168	0.00014	6e-05	0.0	0.0	
0.52258  1400.0  1500.0  0.00144	0.01746	0.02044	0.023	0.02246	0.01936	0.01758	0.01462	0.01192	0.00842	0.00702	0.00344	0.00102	0.00014	0.0	2e-05	
0.82764  1500.0  1750.0  0.00138	0.01478	0.01956	0.02126	0.01988	0.01942	0.01606	0.0153	0.01178	0.00944	0.00672	0.0053	0.0034	0.00234	4e-05	2e-05	
0.4279  1750.0  2000.0  0.00108	0.012	0.01782	0.01844	0.01734	0.01714	0.0151	0.01384	0.01246	0.00982	0.00788	0.00678	0.00482	0.00704	0.00192	6e-05	
0.48992  2000.0  10000.0  0.0007	0.00908	0.0129	0.01358	0.01532	0.01364	0.0127	0.01184	0.01102	0.0095	0.0093	0.00668	0.00586	0.01094	0.00624	0.0039	
