#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
23.186  200.0  300.0  0.00068	0.0004	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.054  300.0  400.0  0.00468	0.02142	0.0005	6e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.1724  400.0  500.0  0.00462	0.05338	0.0178	0.00052	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.8292  500.0  600.0  0.00414	0.05286	0.0436	0.0135	0.00034	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.1138  600.0  700.0  0.00362	0.0451	0.04744	0.03628	0.01022	0.0004	4e-05	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
6.946  700.0  800.0  0.00236	0.03856	0.04202	0.03938	0.02736	0.00796	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.2438  800.0  900.0  0.00218	0.02978	0.03784	0.0383	0.03368	0.02416	0.00732	0.00044	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
3.9448  900.0  1000.0  0.00164	0.02502	0.03364	0.03308	0.0348	0.0284	0.01924	0.00634	0.00044	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
2.9594  1000.0  1100.0  0.00136	0.02052	0.02826	0.03068	0.03084	0.02782	0.02376	0.01656	0.00518	0.0003	6e-05	0.0	0.0	2e-05	0.0	0.0	
2.2146  1100.0  1200.0  0.00114	0.0161	0.02366	0.02768	0.02962	0.0278	0.02518	0.0202	0.01376	0.00492	0.00036	4e-05	2e-05	0.0	0.0	0.0	
1.66278  1200.0  1300.0  0.00104	0.01514	0.01876	0.0226	0.0248	0.02566	0.02352	0.02202	0.01738	0.01184	0.00424	0.00044	0.0	2e-05	2e-05	0.0	
1.24584  1300.0  1400.0  0.001	0.01218	0.01684	0.0201	0.02234	0.02284	0.02212	0.02154	0.01814	0.01472	0.01	0.00324	0.00026	0.0	0.0	0.0	
0.93742  1400.0  1500.0  0.00036	0.00912	0.01434	0.01802	0.01984	0.0219	0.02054	0.02	0.01872	0.0168	0.01368	0.00886	0.0025	0.00044	4e-05	0.0	
1.45558  1500.0  1750.0  0.0005	0.00784	0.01198	0.01444	0.01598	0.01702	0.01794	0.01732	0.01774	0.01632	0.01514	0.01186	0.00982	0.0076	0.00012	0.0	
0.72814  1750.0  2000.0  0.00024	0.00542	0.00868	0.0107	0.01288	0.01432	0.0155	0.0148	0.0151	0.01506	0.01438	0.01376	0.01192	0.02116	0.0056	0.00016	
0.78142  2000.0  10000.0  0.00012	0.00372	0.00452	0.00658	0.0081	0.0089	0.01014	0.01016	0.01114	0.0109	0.01096	0.01044	0.01084	0.02336	0.01786	0.01596	
