#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.1286  200.0  300.0  0.00046	0.00024	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.42404  300.0  400.0  0.00382	0.01436	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.9445  400.0  500.0  0.00572	0.03848	0.01214	0.0002	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.62518  500.0  600.0  0.00522	0.04396	0.03204	0.00896	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4134  600.0  700.0  0.00408	0.04076	0.03742	0.02476	0.00738	0.00022	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2738  700.0  800.0  0.0038	0.0353	0.03598	0.02972	0.01908	0.00568	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.181538  800.0  900.0  0.00308	0.03262	0.03396	0.03226	0.02376	0.016	0.00444	0.00022	2e-05	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	
0.120952  900.0  1000.0  0.00278	0.02872	0.0319	0.02936	0.0259	0.01998	0.01356	0.00376	0.00014	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	
0.080982  1000.0  1100.0  0.002	0.02528	0.02818	0.02826	0.02492	0.02208	0.01646	0.01148	0.00398	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
0.0545  1100.0  1200.0  0.00256	0.02268	0.02478	0.02644	0.02484	0.02136	0.01868	0.0141	0.00942	0.0027	0.00014	0.0	0.0	0.0	0.0	0.0	
0.03694  1200.0  1300.0  0.00194	0.02004	0.02222	0.02312	0.02274	0.02212	0.01884	0.01556	0.01256	0.00832	0.00296	0.0002	2e-05	0.0001	0.0	0.0	
0.025162  1300.0  1400.0  0.00152	0.01818	0.02202	0.0232	0.02128	0.02058	0.01806	0.0162	0.01404	0.0112	0.00728	0.00224	0.00014	4e-05	0.0	0.0	
0.017285  1400.0  1500.0  0.00128	0.01558	0.01836	0.01982	0.02176	0.01968	0.01808	0.01576	0.01424	0.01138	0.00978	0.00598	0.00198	0.00026	0.0	0.0	
0.02342  1500.0  1750.0  0.00132	0.01394	0.01708	0.01772	0.01888	0.01838	0.01676	0.01534	0.01396	0.01278	0.01076	0.00892	0.00604	0.00472	8e-05	4e-05	
0.009647  1750.0  2000.0  0.00096	0.01012	0.0139	0.01468	0.01432	0.01566	0.01528	0.01418	0.01298	0.01276	0.01164	0.0101	0.00828	0.01504	0.00364	8e-05	
0.007483  2000.0  10000.0  0.00052	0.00646	0.01002	0.0104	0.01118	0.01206	0.0116	0.01168	0.0119	0.01026	0.01044	0.00898	0.00828	0.01858	0.01332	0.00942	
