#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
31.3316  200.0  300.0  0.00034	0.00022	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.817  300.0  400.0  0.00388	0.01214	0.00024	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.65234  400.0  500.0  0.0047	0.04084	0.01142	0.00016	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.25112  500.0  600.0  0.00492	0.0445	0.03364	0.00782	0.00026	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.1748  600.0  700.0  0.00438	0.04216	0.0379	0.0248	0.00646	0.0002	0.0001	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.646244  700.0  800.0  0.00384	0.0389	0.03702	0.02988	0.01912	0.00496	0.0001	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.369092  800.0  900.0  0.00348	0.03418	0.0359	0.03194	0.0231	0.01492	0.00434	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.217956  900.0  1000.0  0.00308	0.03128	0.03324	0.03066	0.02478	0.01842	0.01334	0.00356	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.13187  1000.0  1100.0  0.00252	0.02696	0.03134	0.0295	0.02542	0.02178	0.01612	0.01018	0.0029	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	
0.081496  1100.0  1200.0  0.00238	0.02494	0.02748	0.02834	0.02506	0.02194	0.01834	0.01394	0.00806	0.00252	0.00014	0.0	0.0	0.0	0.0	2e-05	
0.051374  1200.0  1300.0  0.0018	0.02208	0.02538	0.02512	0.02364	0.02144	0.01924	0.01532	0.01202	0.00718	0.00202	0.00024	2e-05	2e-05	0.0	0.0	
0.032855  1300.0  1400.0  0.00164	0.01996	0.02462	0.02276	0.02198	0.02176	0.0171	0.01592	0.0133	0.00984	0.0064	0.00202	0.00014	2e-05	0.0	0.0	
0.021358  1400.0  1500.0  0.00126	0.01838	0.02216	0.02118	0.02072	0.01984	0.01758	0.01632	0.01414	0.01146	0.00736	0.00488	0.00156	0.0001	0.0	0.0	
0.026816  1500.0  1750.0  0.0014	0.01654	0.01888	0.01906	0.01888	0.01892	0.0177	0.0159	0.013	0.01182	0.0099	0.00864	0.00568	0.004	4e-05	0.0	
0.009983  1750.0  2000.0  0.00116	0.01228	0.01524	0.01682	0.01594	0.01628	0.01522	0.01456	0.01354	0.01236	0.01104	0.00936	0.00792	0.01304	0.00286	6e-05	
0.006684  2000.0  10000.0  0.00108	0.00862	0.01114	0.01282	0.0124	0.01368	0.0125	0.01232	0.0114	0.01094	0.01052	0.00934	0.00918	0.01616	0.01154	0.00808	
