#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
131.188  200.0  300.0  0.0005	0.00026	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
116.28  300.0  400.0  0.00444	0.01732	0.00034	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
100.718  400.0  500.0  0.00452	0.04168	0.01458	0.00048	8e-05	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
86.008  500.0  600.0  0.00358	0.04476	0.03628	0.01116	0.0004	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
72.82  600.0  700.0  0.0028	0.03836	0.03892	0.02748	0.0079	0.00034	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
61.218  700.0  800.0  0.0026	0.03274	0.03612	0.03042	0.02	0.00612	0.00028	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	
51.262  800.0  900.0  0.00218	0.02772	0.0321	0.03124	0.02476	0.01526	0.00482	0.00018	0.0	2e-05	0.0	4e-05	0.0	2e-05	0.0	0.0	
42.748  900.0  1000.0  0.00156	0.02258	0.02948	0.03022	0.02524	0.01976	0.0119	0.00386	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
35.598  1000.0  1100.0  0.00186	0.02128	0.02584	0.0276	0.02304	0.02062	0.01496	0.00898	0.00246	8e-05	0.0	4e-05	0.0	2e-05	0.0	2e-05	
29.576  1100.0  1200.0  0.00128	0.01862	0.02386	0.02352	0.02344	0.02136	0.01736	0.01158	0.0067	0.00212	8e-05	6e-05	0.0	2e-05	0.0	0.0	
24.558  1200.0  1300.0  0.00122	0.01608	0.02068	0.02334	0.02302	0.01928	0.01744	0.01354	0.0103	0.00562	0.00198	0.00016	4e-05	0.0	0.0	0.0	
20.384  1300.0  1400.0  0.00122	0.01446	0.01792	0.02108	0.0205	0.01994	0.01738	0.0148	0.01054	0.00732	0.00462	0.00148	0.00014	0.0	0.0	0.0	
16.9218  1400.0  1500.0  0.00086	0.01268	0.01696	0.01872	0.02124	0.01794	0.01798	0.01428	0.01138	0.009	0.00576	0.00382	0.00094	0.00018	2e-05	2e-05	
30.732  1500.0  1750.0  0.00072	0.011	0.01608	0.01724	0.01868	0.01658	0.01586	0.01416	0.01198	0.0098	0.00712	0.00588	0.00336	0.00232	2e-05	2e-05	
19.2888  1750.0  2000.0  0.00052	0.00954	0.01226	0.01484	0.01648	0.0156	0.01618	0.01344	0.0116	0.01022	0.00862	0.00692	0.00582	0.00782	0.0016	6e-05	
32.684  2000.0  10000.0  0.00028	0.00624	0.00902	0.01112	0.01262	0.01278	0.01278	0.01226	0.01034	0.0097	0.00758	0.00698	0.00566	0.01146	0.0065	0.00508	
