#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
22.028  200.0  300.0  0.00052	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
18.103  300.0  400.0  0.00326	0.0145	0.00016	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.415  400.0  500.0  0.00406	0.04096	0.01214	0.00022	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.2388  500.0  600.0  0.00386	0.04382	0.03296	0.00866	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.6588  600.0  700.0  0.00348	0.04142	0.03704	0.0238	0.00752	0.00028	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	
6.5992  700.0  800.0  0.00316	0.03804	0.03726	0.03072	0.02124	0.00546	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	
4.982  800.0  900.0  0.00322	0.032	0.03568	0.03168	0.02516	0.0173	0.0049	0.0002	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.7478  900.0  1000.0  0.00296	0.02984	0.03148	0.02992	0.02576	0.01988	0.01246	0.0043	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.8118  1000.0  1100.0  0.0024	0.0267	0.03136	0.02842	0.02668	0.02358	0.01694	0.01238	0.0036	0.00018	0.0	0.0	0.0	2e-05	0.0	0.0	
2.104  1100.0  1200.0  0.0017	0.02394	0.02696	0.02712	0.02474	0.0215	0.01882	0.01482	0.00938	0.00292	0.00028	2e-05	2e-05	0.0	0.0	2e-05	
1.57978  1200.0  1300.0  0.00174	0.02076	0.0248	0.02444	0.0248	0.02226	0.0187	0.01652	0.0129	0.00862	0.00252	0.00014	4e-05	4e-05	0.0	0.0	
1.18366  1300.0  1400.0  0.00144	0.01862	0.02278	0.0223	0.02326	0.02056	0.01886	0.01698	0.01384	0.01064	0.00678	0.00222	0.00024	4e-05	2e-05	0.0	
0.89064  1400.0  1500.0  0.00152	0.01616	0.01998	0.02124	0.01984	0.02	0.01828	0.01524	0.01496	0.01268	0.00922	0.00602	0.00232	0.0002	2e-05	2e-05	
1.38292  1500.0  1750.0  0.00114	0.01512	0.01732	0.01884	0.0178	0.01784	0.01718	0.0157	0.0144	0.01196	0.01194	0.00936	0.00692	0.0053	4e-05	0.0	
0.6918  1750.0  2000.0  0.00106	0.0117	0.01444	0.01416	0.01606	0.01648	0.01556	0.0152	0.01534	0.01324	0.01138	0.01004	0.0087	0.01396	0.00338	0.0001	
0.7424  2000.0  10000.0  0.00046	0.0075	0.00952	0.01176	0.0104	0.01248	0.01202	0.01166	0.01158	0.01074	0.01134	0.01056	0.0093	0.01848	0.0128	0.01116	
