#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
20.36  200.0  300.0  0.00038	0.00024	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.7442  300.0  400.0  0.0039	0.01332	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.759  400.0  500.0  0.00484	0.03664	0.01042	0.00018	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
7.9094  500.0  600.0  0.00482	0.04058	0.0269	0.00806	0.0002	2e-05	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.8648  600.0  700.0  0.00436	0.03956	0.03276	0.01982	0.00562	0.00016	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.3724  700.0  800.0  0.0039	0.0382	0.03618	0.02362	0.01594	0.00438	0.00012	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.2806  800.0  900.0  0.0034	0.0345	0.03248	0.02744	0.01924	0.0111	0.0032	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.4724  900.0  1000.0  0.00324	0.03084	0.0312	0.0276	0.02066	0.01398	0.00812	0.00266	0.00014	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
1.87258  1000.0  1100.0  0.0027	0.02854	0.02974	0.02668	0.02076	0.01532	0.01202	0.00644	0.00168	8e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
1.4269  1100.0  1200.0  0.00282	0.02658	0.02762	0.02386	0.02214	0.01636	0.01398	0.0094	0.00488	0.0016	6e-05	2e-05	2e-05	0.0	0.0	0.0	
1.09144  1200.0  1300.0  0.0022	0.02472	0.0277	0.02292	0.02088	0.01612	0.01384	0.0095	0.0068	0.00398	0.00092	8e-05	0.0	0.0	0.0	0.0	
0.83936  1300.0  1400.0  0.00222	0.0232	0.02356	0.02464	0.0205	0.0169	0.01338	0.01062	0.00808	0.0055	0.00348	0.001	8e-05	2e-05	0.0	0.0	
0.64726  1400.0  1500.0  0.00232	0.02146	0.02338	0.02232	0.01928	0.01628	0.01404	0.01084	0.00846	0.00634	0.0042	0.00226	0.0007	2e-05	0.0	0.0	
1.0548  1500.0  1750.0  0.00212	0.01916	0.02142	0.02118	0.0197	0.01732	0.01298	0.01142	0.0095	0.00708	0.00522	0.00398	0.00266	0.00146	6e-05	0.0	
0.57064  1750.0  2000.0  0.00168	0.01644	0.0203	0.01906	0.0168	0.01492	0.01322	0.01206	0.00958	0.00782	0.00682	0.00474	0.00396	0.00496	0.00104	2e-05	
0.74576  2000.0  10000.0  0.00132	0.01386	0.01628	0.01614	0.01568	0.01418	0.0132	0.01136	0.00986	0.00826	0.00716	0.00556	0.0047	0.00864	0.0043	0.00318	
