#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.25046  200.0  300.0  0.00064	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.91226  300.0  400.0  0.005	0.02072	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.67458  400.0  500.0  0.00626	0.05222	0.016	0.00018	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5048  500.0  600.0  0.0052	0.0524	0.0423	0.01182	0.00056	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.38176  600.0  700.0  0.00448	0.04706	0.04502	0.03114	0.00846	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.29108  700.0  800.0  0.0032	0.03862	0.04272	0.03606	0.0248	0.00736	0.00022	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.22342  800.0  900.0  0.00294	0.033	0.03882	0.03748	0.02972	0.01914	0.00582	0.00032	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.172626  900.0  1000.0  0.00234	0.02848	0.03334	0.0337	0.02946	0.02444	0.01362	0.00468	0.00018	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	
0.133958  1000.0  1100.0  0.00174	0.02348	0.02922	0.0312	0.02956	0.02348	0.01842	0.012	0.00396	0.00032	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.104434  1100.0  1200.0  0.00174	0.0204	0.02576	0.02694	0.0267	0.02316	0.0212	0.01608	0.01076	0.003	0.0002	8e-05	0.0	0.0	0.0	2e-05	
0.081704  1200.0  1300.0  0.00182	0.01844	0.02398	0.0245	0.0242	0.02208	0.02072	0.01728	0.01364	0.00798	0.0027	0.0002	4e-05	2e-05	2e-05	0.0	
0.064146  1300.0  1400.0  0.00154	0.017	0.02096	0.02192	0.02304	0.02196	0.01934	0.01706	0.01442	0.01038	0.0068	0.00174	0.00026	2e-05	4e-05	2e-05	
0.050478  1400.0  1500.0  0.00136	0.01384	0.01944	0.02082	0.02244	0.02048	0.01934	0.0179	0.01372	0.01324	0.00874	0.0053	0.00186	0.00016	0.0	0.0	
0.08452  1500.0  1750.0  0.00084	0.01142	0.01556	0.01858	0.01822	0.0181	0.01728	0.01738	0.01436	0.01152	0.01016	0.00818	0.00596	0.00422	8e-05	2e-05	
0.047316  1750.0  2000.0  0.00084	0.00956	0.01304	0.0147	0.01452	0.01558	0.0161	0.01582	0.01412	0.01326	0.01198	0.00958	0.00838	0.01254	0.00268	0.00018	
0.062324  2000.0  10000.0  0.00042	0.00652	0.00858	0.01022	0.01168	0.0123	0.01268	0.01256	0.01184	0.0108	0.00984	0.0099	0.00822	0.01598	0.01098	0.00922	
