#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.14204  200.0  300.0  0.00048	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.100912  300.0  400.0  0.00404	0.0131	0.00012	4e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.072142  400.0  500.0  0.00548	0.0376	0.0119	0.00024	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.052042  500.0  600.0  0.00528	0.04228	0.0307	0.0084	0.00038	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03784  600.0  700.0  0.0044	0.0391	0.03646	0.02282	0.00582	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.027662  700.0  800.0  0.00404	0.03516	0.03722	0.02672	0.01796	0.00584	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02027  800.0  900.0  0.00342	0.03216	0.034	0.02986	0.02272	0.01382	0.00418	0.00022	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.01495  900.0  1000.0  0.00328	0.02858	0.03028	0.02868	0.023	0.01948	0.01162	0.00352	0.00022	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.011048  1000.0  1100.0  0.0026	0.02526	0.02708	0.02726	0.02428	0.02138	0.016	0.00966	0.00314	0.00014	2e-05	4e-05	0.0	2e-05	0.0	0.0	
0.008178  1100.0  1200.0  0.00276	0.02274	0.02784	0.02536	0.0236	0.01978	0.0165	0.01242	0.00832	0.00214	0.00028	2e-05	0.0	0.0	0.0	0.0	
0.006084  1200.0  1300.0  0.0022	0.0205	0.02298	0.02352	0.02284	0.02104	0.01788	0.01418	0.01086	0.0069	0.00188	0.00012	0.0	2e-05	0.0	0.0	
0.004526  1300.0  1400.0  0.00202	0.01762	0.02148	0.02202	0.02012	0.02078	0.01742	0.01524	0.0123	0.00954	0.0061	0.00198	6e-05	8e-05	0.0	0.0	
0.003378  1400.0  1500.0  0.00152	0.01638	0.02034	0.02076	0.0197	0.01936	0.01782	0.01516	0.0137	0.01122	0.00884	0.00524	0.00166	0.00016	0.0	2e-05	
0.005184  1500.0  1750.0  0.00096	0.01558	0.01664	0.0178	0.01842	0.01794	0.0162	0.01528	0.01374	0.0114	0.01048	0.0074	0.00558	0.00378	0.0001	0.0	
0.002535  1750.0  2000.0  0.00132	0.0112	0.01384	0.01442	0.01506	0.01626	0.0151	0.01398	0.01316	0.01234	0.0104	0.00902	0.00784	0.01422	0.003	4e-05	
0.002533  2000.0  10000.0  0.00068	0.00714	0.01018	0.0114	0.01126	0.01162	0.01234	0.01258	0.01188	0.0095	0.0097	0.0094	0.00822	0.01738	0.01174	0.00954	
