#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.47328  200.0  300.0  0.00054	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.28704  300.0  400.0  0.0033	0.01378	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.10428  400.0  500.0  0.00414	0.03684	0.01178	0.00028	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.94012  500.0  600.0  0.00436	0.04266	0.0309	0.00782	0.0003	8e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7955  600.0  700.0  0.00406	0.04	0.03678	0.02258	0.0068	0.00028	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.66908  700.0  800.0  0.0028	0.03658	0.03604	0.02926	0.0181	0.00568	0.00026	6e-05	4e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	
0.55832  800.0  900.0  0.00276	0.03252	0.03466	0.02964	0.02378	0.01492	0.0036	0.0002	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.46482  900.0  1000.0  0.00292	0.02952	0.03108	0.02946	0.02584	0.01926	0.0118	0.00386	0.00016	6e-05	0.0	4e-05	0.0	0.0	0.0	0.0	
0.38512  1000.0  1100.0  0.0022	0.02748	0.02876	0.02784	0.02518	0.02008	0.0154	0.01036	0.0029	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	
0.31704  1100.0  1200.0  0.00214	0.02388	0.027	0.02752	0.02492	0.0208	0.01794	0.01258	0.00786	0.0022	0.00024	2e-05	0.0	2e-05	0.0	0.0	
0.26082  1200.0  1300.0  0.00228	0.02302	0.0243	0.0245	0.02362	0.02014	0.01798	0.01448	0.01118	0.0076	0.0021	0.00016	0.0	0.0	2e-05	0.0	
0.21372  1300.0  1400.0  0.00192	0.01978	0.0224	0.02308	0.0219	0.02004	0.01798	0.01418	0.01276	0.01002	0.00634	0.00202	0.00012	0.0	2e-05	0.0	
0.174642  1400.0  1500.0  0.00124	0.01784	0.02064	0.0204	0.02076	0.01952	0.01838	0.01652	0.01332	0.01176	0.00782	0.00528	0.00142	0.0001	4e-05	0.0	
0.3079  1500.0  1750.0  0.00114	0.0158	0.01796	0.01874	0.02008	0.01756	0.01696	0.01556	0.013	0.01198	0.00966	0.00724	0.00588	0.00452	8e-05	0.0	
0.182652  1750.0  2000.0  0.00102	0.01218	0.01454	0.01592	0.01556	0.01578	0.01504	0.01464	0.01246	0.0116	0.01082	0.00906	0.00824	0.01344	0.00352	6e-05	
0.25992  2000.0  10000.0  0.00046	0.0073	0.01024	0.0109	0.01208	0.0125	0.01218	0.01166	0.01046	0.01048	0.00986	0.00884	0.00802	0.01724	0.01256	0.01216	
