#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
9.8312  200.0  300.0  0.00048	0.00034	2e-05	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.2126  300.0  400.0  0.0039	0.01904	0.00064	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.4798  400.0  500.0  0.00468	0.04466	0.01522	0.00046	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.7244  500.0  600.0  0.00346	0.0479	0.0383	0.01182	0.00054	6e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.0006  600.0  700.0  0.00298	0.04158	0.04146	0.03036	0.00834	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
6.309  700.0  800.0  0.00266	0.0346	0.03978	0.03522	0.02386	0.00728	0.00038	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	
5.66  800.0  900.0  0.00208	0.02996	0.035	0.03362	0.02896	0.01826	0.00594	0.00034	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
5.0634  900.0  1000.0  0.0016	0.02532	0.0313	0.0322	0.02804	0.0237	0.01598	0.00452	0.0002	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	
4.5088  1000.0  1100.0  0.00122	0.02152	0.02702	0.02916	0.0289	0.0238	0.01832	0.0122	0.00356	0.00022	0.0	0.0	0.0	2e-05	0.0	2e-05	
4.0036  1100.0  1200.0  0.00122	0.01804	0.02412	0.02638	0.02614	0.023	0.01928	0.01586	0.00996	0.00286	0.0004	2e-05	0.0	0.0	0.0	2e-05	
3.5442  1200.0  1300.0  0.00092	0.01556	0.02006	0.02518	0.02264	0.0223	0.02158	0.0174	0.01356	0.00856	0.0026	0.00022	2e-05	2e-05	2e-05	0.0	
3.1266  1300.0  1400.0  0.00082	0.0144	0.01888	0.02106	0.02148	0.02172	0.01922	0.0171	0.01456	0.01078	0.00686	0.002	8e-05	0.0	2e-05	0.0	
2.7512  1400.0  1500.0  0.00074	0.01206	0.01718	0.01882	0.02198	0.0207	0.01958	0.01712	0.01464	0.01184	0.00926	0.00558	0.00222	0.00014	2e-05	2e-05	
5.4788  1500.0  1750.0  0.00052	0.0103	0.0141	0.017	0.01872	0.01912	0.0178	0.01686	0.0156	0.01144	0.01084	0.0079	0.00546	0.00424	4e-05	0.0	
3.8756  1750.0  2000.0  0.0005	0.00758	0.01172	0.0135	0.015	0.01592	0.01652	0.0154	0.0138	0.01298	0.0114	0.00972	0.00804	0.01278	0.00274	2e-05	
7.9926  2000.0  10000.0  0.00034	0.0043	0.00704	0.00844	0.01028	0.01168	0.01158	0.01138	0.01106	0.01056	0.00962	0.0091	0.00858	0.01642	0.01114	0.01098	
