#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.22124  200.0  300.0  0.00036	0.00016	6e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0902  300.0  400.0  0.00326	0.0131	0.0003	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.94984  400.0  500.0  0.00436	0.04022	0.01086	0.00038	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.81698  500.0  600.0  0.0051	0.04358	0.03116	0.00872	0.00038	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.69624  600.0  700.0  0.0047	0.04276	0.0354	0.02284	0.00656	0.00022	6e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.5891  700.0  800.0  0.00382	0.0398	0.03636	0.0289	0.01902	0.00514	0.00024	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.49398  800.0  900.0  0.00318	0.03542	0.03534	0.02918	0.023	0.0151	0.00462	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.41274  900.0  1000.0  0.00274	0.03246	0.03268	0.02952	0.0257	0.018	0.01362	0.0032	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.34358  1000.0  1100.0  0.00266	0.0288	0.02872	0.02846	0.0245	0.02078	0.01532	0.00902	0.00308	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	
0.28418  1100.0  1200.0  0.00208	0.02554	0.028	0.02698	0.02396	0.02034	0.01568	0.01298	0.00844	0.0026	0.00014	0.0	0.0	2e-05	2e-05	0.0	
0.23454  1200.0  1300.0  0.0021	0.02266	0.02626	0.02474	0.02426	0.02042	0.01806	0.01506	0.01134	0.00734	0.00212	0.0002	2e-05	0.0	0.0	0.0	
0.192952  1300.0  1400.0  0.00216	0.0224	0.02356	0.02352	0.02186	0.0205	0.01752	0.01518	0.01222	0.0097	0.00626	0.00172	0.0002	4e-05	0.0	0.0	
0.158326  1400.0  1500.0  0.0015	0.01926	0.0218	0.02154	0.0217	0.01926	0.01792	0.01576	0.01284	0.01024	0.0083	0.0054	0.00144	0.0002	2e-05	2e-05	
0.28142  1500.0  1750.0  0.0016	0.01638	0.01904	0.0205	0.01938	0.01652	0.01738	0.01548	0.01416	0.01154	0.0097	0.0078	0.00554	0.00376	0.00014	0.0	
0.168774  1750.0  2000.0  0.00116	0.01284	0.0157	0.01592	0.0165	0.0166	0.01568	0.01516	0.01302	0.01174	0.01056	0.0094	0.00812	0.01234	0.00318	4e-05	
0.24462  2000.0  10000.0  0.00066	0.00808	0.0102	0.01112	0.01214	0.01212	0.0114	0.01156	0.01102	0.0103	0.0099	0.00884	0.0085	0.01662	0.01144	0.01188	
