#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
8.391  200.0  300.0  0.00052	0.0004	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.589  300.0  400.0  0.00414	0.01822	0.00064	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.7498  400.0  500.0  0.00478	0.04402	0.01426	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.9418  500.0  600.0  0.00388	0.0438	0.03704	0.01192	0.00042	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.2048  600.0  700.0  0.00306	0.03872	0.04076	0.03028	0.00892	0.00038	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.5396  700.0  800.0  0.00244	0.03148	0.03934	0.0334	0.02326	0.00642	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.9466  800.0  900.0  0.002	0.02754	0.03312	0.03366	0.02792	0.01842	0.00552	0.0005	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
3.4204  900.0  1000.0  0.00138	0.0234	0.02938	0.03138	0.02802	0.0225	0.01362	0.00422	0.0003	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
2.9604  1000.0  1100.0  0.00172	0.01902	0.02552	0.02756	0.02674	0.02424	0.01914	0.01172	0.00348	0.00028	6e-05	2e-05	2e-05	0.0	2e-05	2e-05	
2.5568  1100.0  1200.0  0.00098	0.01664	0.0216	0.02456	0.02578	0.0238	0.0193	0.01572	0.00908	0.00316	0.00022	0.0	0.0	0.0	2e-05	0.0	
2.206  1200.0  1300.0  0.00102	0.01512	0.02058	0.02254	0.02258	0.02312	0.02022	0.01688	0.0129	0.00822	0.00254	0.0003	0.0	2e-05	0.0	0.0	
1.89872  1300.0  1400.0  0.00086	0.01334	0.01754	0.02058	0.02176	0.01994	0.01886	0.0172	0.01452	0.00986	0.00684	0.00216	0.00012	2e-05	0.0	0.0	
1.63452  1400.0  1500.0  0.00096	0.01088	0.01654	0.0189	0.02028	0.02068	0.01888	0.01642	0.01444	0.01228	0.0093	0.00522	0.00198	0.00016	0.0	0.0	
3.1454  1500.0  1750.0  0.00078	0.00904	0.01338	0.01458	0.01722	0.01638	0.01812	0.0163	0.0141	0.01216	0.01112	0.00846	0.00566	0.00488	8e-05	2e-05	
2.136  1750.0  2000.0  0.00054	0.00762	0.01142	0.01362	0.0143	0.01424	0.01562	0.01472	0.01346	0.01248	0.01048	0.00974	0.00794	0.01216	0.00306	8e-05	
4.258  2000.0  10000.0  0.00036	0.00432	0.00642	0.00918	0.0097	0.01144	0.01168	0.0115	0.0106	0.01094	0.00884	0.00842	0.0079	0.01558	0.01048	0.0113	
