#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.32014  200.0  300.0  0.0005	0.00034	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2334  300.0  400.0  0.00362	0.01364	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.171302  400.0  500.0  0.0049	0.0388	0.01136	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.126918  500.0  600.0  0.0045	0.04348	0.03064	0.00904	0.00022	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0947  600.0  700.0  0.00418	0.04106	0.0348	0.0245	0.00648	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.071034  700.0  800.0  0.00344	0.03704	0.03686	0.02812	0.0182	0.0053	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.053338  800.0  900.0  0.00276	0.03332	0.03396	0.02952	0.0231	0.01496	0.00428	8e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
0.04034  900.0  1000.0  0.00308	0.0306	0.0324	0.02856	0.02398	0.01872	0.0117	0.00324	0.00016	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.03055  1000.0  1100.0  0.00216	0.027	0.03062	0.02722	0.0235	0.02044	0.01592	0.00988	0.00254	0.00016	0.0	2e-05	2e-05	0.0	0.0	0.0	
0.023146  1100.0  1200.0  0.00252	0.02268	0.02716	0.02612	0.0241	0.02094	0.01802	0.01302	0.00798	0.00238	0.0003	2e-05	0.0	4e-05	0.0	0.0	
0.017621  1200.0  1300.0  0.00216	0.02134	0.02354	0.02248	0.02346	0.02082	0.01792	0.01464	0.01162	0.0071	0.0019	0.0001	2e-05	0.0	0.0	2e-05	
0.013418  1300.0  1400.0  0.00176	0.01914	0.0228	0.0216	0.02108	0.02	0.01656	0.0156	0.01224	0.0099	0.00628	0.00194	0.0002	0.0	0.0	0.0	
0.010247  1400.0  1500.0  0.00172	0.0175	0.0206	0.02106	0.02026	0.02076	0.01702	0.01622	0.01386	0.01046	0.00794	0.00518	0.00178	0.0001	0.0	2e-05	
0.016306  1500.0  1750.0  0.00146	0.0151	0.01852	0.01774	0.01948	0.0173	0.0163	0.0149	0.01406	0.01132	0.01014	0.00732	0.00522	0.00414	4e-05	2e-05	
0.008437  1750.0  2000.0  0.0011	0.01102	0.01516	0.01532	0.01534	0.01552	0.01506	0.0138	0.01412	0.0123	0.01096	0.00884	0.0083	0.01404	0.00328	8e-05	
0.009576  2000.0  10000.0  0.00058	0.00692	0.00984	0.01124	0.01158	0.0119	0.01208	0.01152	0.01078	0.00982	0.0095	0.00896	0.00794	0.01832	0.0124	0.0114	
