#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.50198  200.0  300.0  0.00036	0.00026	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2734  300.0  400.0  0.00352	0.0135	0.00024	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.06084  400.0  500.0  0.00406	0.0362	0.01154	0.00034	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.87726  500.0  600.0  0.00414	0.04036	0.02934	0.0084	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.72168  600.0  700.0  0.00386	0.03916	0.0346	0.02268	0.00646	0.00028	0.0	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.59048  700.0  800.0  0.00316	0.03434	0.03474	0.02802	0.01826	0.0049	0.0002	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.48044  800.0  900.0  0.0027	0.0313	0.0333	0.02908	0.02288	0.01424	0.0042	0.00012	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.3898  900.0  1000.0  0.00234	0.0272	0.03074	0.02876	0.02392	0.01818	0.01198	0.00354	0.00012	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	
0.3154  1000.0  1100.0  0.0026	0.025	0.0282	0.02716	0.02286	0.02042	0.01582	0.00928	0.00322	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	
0.25412  1100.0  1200.0  0.00196	0.02216	0.0246	0.02472	0.02232	0.01996	0.01666	0.01372	0.00794	0.00232	8e-05	2e-05	0.0	0.0	0.0	0.0	
0.20456  1200.0  1300.0  0.002	0.0211	0.02388	0.0241	0.0221	0.02012	0.01742	0.01496	0.0115	0.00738	0.00242	0.00014	2e-05	0.0	0.0	2e-05	
0.164288  1300.0  1400.0  0.00138	0.01706	0.02218	0.02254	0.02072	0.02046	0.0182	0.01482	0.01296	0.00978	0.00612	0.00208	0.00026	4e-05	2e-05	0.0	
0.131624  1400.0  1500.0  0.00154	0.01748	0.01916	0.01972	0.02018	0.019	0.01704	0.01574	0.01242	0.01046	0.00784	0.00574	0.00168	0.00016	0.0	0.0	
0.22548  1500.0  1750.0  0.00122	0.01358	0.01792	0.01704	0.01942	0.018	0.0165	0.015	0.01302	0.0115	0.01024	0.00766	0.00474	0.00432	0.0001	4e-05	
0.128662  1750.0  2000.0  0.00066	0.01128	0.01494	0.0152	0.01588	0.01654	0.01402	0.01456	0.01356	0.0115	0.01016	0.00912	0.00774	0.01374	0.00284	0.00014	
0.170916  2000.0  10000.0  0.00058	0.00724	0.00998	0.01156	0.01166	0.01214	0.0111	0.01182	0.01126	0.01014	0.00928	0.00828	0.00782	0.01716	0.01116	0.0118	
