#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.1718  200.0  300.0  0.00068	0.00032	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.9387  300.0  400.0  0.0045	0.02106	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.6891  400.0  500.0  0.00572	0.05398	0.01628	0.00052	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.45286  500.0  600.0  0.0053	0.05498	0.04318	0.0117	0.00036	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.23814  600.0  700.0  0.00424	0.04822	0.04586	0.03228	0.00982	0.00038	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.0476  700.0  800.0  0.00302	0.03996	0.04244	0.03838	0.02562	0.0075	0.00052	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.87844  800.0  900.0  0.00252	0.03372	0.03806	0.0376	0.0308	0.02162	0.00692	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	
0.73398  900.0  1000.0  0.00202	0.02872	0.03472	0.03458	0.0318	0.02492	0.01754	0.00576	0.00026	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.61098  1000.0  1100.0  0.00196	0.02592	0.02866	0.03092	0.03148	0.02758	0.02126	0.0141	0.00484	0.00028	4e-05	0.0	2e-05	0.0	2e-05	0.0	
0.50536  1100.0  1200.0  0.0018	0.02084	0.0241	0.02822	0.02778	0.0267	0.02384	0.01826	0.0119	0.00402	0.00022	0.0	2e-05	0.0	2e-05	0.0	
0.41714  1200.0  1300.0  0.0014	0.01712	0.0229	0.02416	0.02522	0.02444	0.02354	0.02022	0.01636	0.01066	0.00332	0.00038	6e-05	2e-05	0.0	0.0	
0.34312  1300.0  1400.0  0.00112	0.01562	0.0204	0.02266	0.02202	0.02248	0.0223	0.01962	0.01738	0.01314	0.0085	0.00304	0.00028	2e-05	2e-05	0.0	
0.28156  1400.0  1500.0  0.00094	0.01366	0.01808	0.01942	0.01932	0.0212	0.0204	0.01952	0.01604	0.0147	0.01218	0.00678	0.00244	0.00024	0.0	0.0	
0.50046  1500.0  1750.0  0.0007	0.01056	0.01406	0.01558	0.0179	0.01828	0.01844	0.01752	0.01596	0.01496	0.01296	0.011	0.00834	0.00614	6e-05	2e-05	
0.30014  1750.0  2000.0  0.00056	0.00722	0.0107	0.01264	0.01374	0.01426	0.01562	0.0155	0.01478	0.01418	0.0126	0.01192	0.0102	0.01866	0.00444	0.00024	
0.43502  2000.0  10000.0  0.00036	0.00402	0.00606	0.00782	0.00768	0.00974	0.01032	0.0099	0.00976	0.01106	0.00916	0.00994	0.0091	0.02072	0.0164	0.0178	
