#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.56558  200.0  300.0  0.00056	0.00032	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4268  300.0  400.0  0.00506	0.02082	0.00032	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.32334  400.0  500.0  0.00528	0.05534	0.01664	0.00036	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24612  500.0  600.0  0.00522	0.05734	0.04434	0.01218	0.00042	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.188452  600.0  700.0  0.00454	0.04744	0.04764	0.03474	0.01052	0.00034	8e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.144628  700.0  800.0  0.00294	0.03814	0.04534	0.03842	0.02524	0.00744	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.110902  800.0  900.0  0.00256	0.03226	0.03912	0.03828	0.0313	0.02082	0.0063	0.0003	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.08545  900.0  1000.0  0.0027	0.02858	0.03398	0.03534	0.0315	0.02478	0.01618	0.00622	0.00028	2e-05	6e-05	0.0	0.0	0.0	0.0	0.0	
0.065878  1000.0  1100.0  0.00188	0.02238	0.02862	0.03148	0.02964	0.02746	0.02172	0.01476	0.00406	0.00036	8e-05	6e-05	0.0	0.0	2e-05	0.0	
0.05073  1100.0  1200.0  0.0012	0.01944	0.02462	0.0285	0.02838	0.02662	0.02258	0.0186	0.01214	0.00382	0.00024	0.0	0.0	2e-05	0.0	0.0	
0.039186  1200.0  1300.0  0.00146	0.0175	0.02172	0.02536	0.02532	0.02452	0.02244	0.02022	0.01568	0.01018	0.00336	0.00034	0.0	0.0	0.0	0.0	
0.030268  1300.0  1400.0  0.00132	0.01476	0.0187	0.02222	0.02256	0.02186	0.02226	0.02056	0.017	0.01324	0.00856	0.00302	0.00028	0.0	0.0	0.0	
0.023438  1400.0  1500.0  0.00086	0.0118	0.01612	0.01994	0.02074	0.02044	0.0203	0.01992	0.01768	0.0148	0.01192	0.00756	0.00276	0.00026	0.0	0.0	
0.037988  1500.0  1750.0  0.00052	0.00994	0.0129	0.01572	0.01788	0.01878	0.01814	0.0174	0.01578	0.01516	0.0134	0.01126	0.00826	0.00712	0.0001	0.0	
0.020172  1750.0  2000.0  0.00056	0.00636	0.00968	0.01224	0.01376	0.01534	0.01452	0.01396	0.01512	0.01468	0.01314	0.01172	0.01126	0.01872	0.005	0.00014	
0.023804  2000.0  10000.0  0.0003	0.00378	0.00604	0.00724	0.0089	0.0096	0.01072	0.01036	0.01056	0.0109	0.00962	0.01032	0.00966	0.02152	0.01584	0.0149	
