#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.32392  200.0  300.0  0.00074	0.0003	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.23306  300.0  400.0  0.00566	0.0208	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.168804  400.0  500.0  0.0054	0.05526	0.01686	0.00032	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.123444  500.0  600.0  0.00562	0.0526	0.04318	0.0126	0.00036	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.09082  600.0  700.0  0.00412	0.0466	0.04706	0.03362	0.00988	0.00026	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06717  700.0  800.0  0.00382	0.03654	0.04378	0.0356	0.02642	0.0086	0.00038	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.049714  800.0  900.0  0.00292	0.03268	0.03948	0.03686	0.0313	0.02172	0.00632	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.037048  900.0  1000.0  0.00212	0.02804	0.03348	0.03288	0.0307	0.02522	0.0181	0.0051	0.0004	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.027644  1000.0  1100.0  0.00158	0.02164	0.02796	0.02976	0.02908	0.0264	0.02248	0.0143	0.00428	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	
0.020632  1100.0  1200.0  0.00124	0.0192	0.02468	0.0261	0.0264	0.02642	0.02436	0.01774	0.01212	0.00432	0.00018	2e-05	4e-05	0.0	0.0	0.0	
0.015462  1200.0  1300.0  0.00144	0.01584	0.02018	0.02414	0.02482	0.02386	0.02268	0.01974	0.0153	0.01046	0.00358	0.00022	2e-05	4e-05	0.0	0.0	
0.011586  1300.0  1400.0  0.0011	0.01398	0.0185	0.02122	0.02348	0.02252	0.0222	0.01912	0.01674	0.01458	0.0086	0.00276	0.00032	2e-05	0.0	0.0	
0.008706  1400.0  1500.0  0.00098	0.01154	0.01684	0.01984	0.02008	0.02114	0.01996	0.0193	0.01646	0.01462	0.01162	0.00748	0.00236	0.00036	2e-05	0.0	
0.013464  1500.0  1750.0  0.00048	0.00998	0.01308	0.01668	0.01822	0.0183	0.01746	0.01702	0.01752	0.0155	0.01314	0.0115	0.00808	0.0058	6e-05	2e-05	
0.006662  1750.0  2000.0  0.00058	0.00668	0.0102	0.0116	0.01244	0.01494	0.01542	0.01538	0.01502	0.01386	0.01362	0.0122	0.01136	0.01968	0.00434	0.00014	
0.006714  2000.0  10000.0  0.00022	0.004	0.00612	0.00836	0.00962	0.00944	0.0096	0.01076	0.01096	0.0116	0.01084	0.01084	0.01022	0.02144	0.01602	0.01318	
