#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.32014  200.0  300.0  0.00044	0.00024	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2334  300.0  400.0  0.00442	0.01358	0.00032	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.171302  400.0  500.0  0.00452	0.03758	0.01046	0.0003	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.126918  500.0  600.0  0.0045	0.04322	0.03022	0.00856	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0947  600.0  700.0  0.0039	0.04018	0.03536	0.02414	0.00662	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.071034  700.0  800.0  0.00382	0.03762	0.03736	0.02882	0.01816	0.00514	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	
0.053338  800.0  900.0  0.00302	0.0327	0.03402	0.0289	0.0241	0.01396	0.00432	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.04034  900.0  1000.0  0.00306	0.02898	0.03294	0.02882	0.0246	0.01856	0.01198	0.0034	0.00022	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	
0.03055  1000.0  1100.0  0.00216	0.02656	0.02962	0.02762	0.02324	0.02118	0.01512	0.0104	0.00276	0.0002	0.0	0.0	2e-05	0.0	0.0	0.0	
0.023146  1100.0  1200.0  0.00224	0.02334	0.0268	0.02574	0.02318	0.021	0.0176	0.01308	0.0078	0.0028	0.0001	2e-05	0.0	0.0	0.0	0.0	
0.017621  1200.0  1300.0  0.00216	0.02104	0.02456	0.02418	0.02268	0.02008	0.01762	0.01482	0.01136	0.00686	0.00202	0.00016	0.0	2e-05	0.0	0.0	
0.013418  1300.0  1400.0  0.00184	0.01754	0.02224	0.0206	0.02176	0.01858	0.01814	0.01556	0.01262	0.00978	0.00618	0.00202	0.00012	4e-05	2e-05	0.0	
0.010247  1400.0  1500.0  0.00136	0.0171	0.02074	0.02038	0.02088	0.01878	0.01656	0.01564	0.0134	0.01092	0.00838	0.00518	0.00194	0.00016	0.0	0.0	
0.016306  1500.0  1750.0  0.0014	0.01518	0.01764	0.01886	0.018	0.01734	0.01616	0.01578	0.01312	0.01122	0.01058	0.00828	0.00618	0.00406	0.00014	0.0	
0.008437  1750.0  2000.0  0.00076	0.01126	0.01362	0.01526	0.01526	0.0154	0.01506	0.0137	0.01346	0.01196	0.0107	0.0092	0.00796	0.01368	0.00382	8e-05	
0.009576  2000.0  10000.0  0.00086	0.00712	0.00992	0.0108	0.01004	0.01236	0.01204	0.01198	0.01078	0.00996	0.0093	0.00918	0.00764	0.0169	0.01156	0.01074	
