#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.31804  200.0  300.0  0.00028	0.00016	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24  300.0  400.0  0.0033	0.0146	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.181826  400.0  500.0  0.0046	0.04048	0.01278	0.00018	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1384  500.0  600.0  0.0045	0.04546	0.03066	0.00898	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.105972  600.0  700.0  0.00352	0.04192	0.03706	0.0234	0.00652	0.0003	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.081328  700.0  800.0  0.00372	0.03764	0.03668	0.02894	0.01794	0.0053	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06237  800.0  900.0  0.0034	0.03432	0.0337	0.03082	0.02428	0.0138	0.0044	0.00026	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.048052  900.0  1000.0  0.00268	0.03124	0.03222	0.02858	0.02452	0.01842	0.01168	0.003	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.037044  1000.0  1100.0  0.00216	0.02788	0.03004	0.02816	0.02422	0.02016	0.01552	0.01024	0.00332	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	
0.028528  1100.0  1200.0  0.00216	0.02484	0.0274	0.02666	0.02444	0.02078	0.0172	0.01354	0.00858	0.00248	0.00032	2e-05	0.0	0.0	0.0	0.0	
0.022036  1200.0  1300.0  0.00196	0.0237	0.02564	0.02474	0.0233	0.02156	0.01836	0.01444	0.011	0.00754	0.00226	0.00014	4e-05	0.0	0.0	0.0	
0.01702  1300.0  1400.0  0.00168	0.02044	0.02432	0.0226	0.02156	0.0199	0.01784	0.01536	0.01296	0.01046	0.0066	0.002	6e-05	4e-05	0.0	0.0	
0.01318  1400.0  1500.0  0.00166	0.01766	0.02124	0.02246	0.0205	0.01992	0.01876	0.01664	0.01306	0.01108	0.00748	0.00508	0.00196	0.00018	0.0	2e-05	
0.021362  1500.0  1750.0  0.00138	0.01514	0.01942	0.01886	0.01896	0.01844	0.0168	0.01512	0.01338	0.01214	0.00988	0.00806	0.00574	0.00426	6e-05	0.0	
0.011343  1750.0  2000.0  0.00116	0.01176	0.01484	0.01622	0.01618	0.0159	0.01516	0.01394	0.01258	0.0119	0.00974	0.00956	0.008	0.01346	0.00328	6e-05	
0.013386  2000.0  10000.0  0.00066	0.00796	0.01044	0.01122	0.01158	0.01232	0.01166	0.01106	0.01136	0.01082	0.01018	0.00896	0.00828	0.0179	0.01172	0.01176	
