#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.16314  200.0  300.0  0.00068	0.00026	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.115902  300.0  400.0  0.00608	0.01914	0.00056	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.082858  400.0  500.0  0.00626	0.05406	0.0155	0.00046	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.059774  500.0  600.0  0.00524	0.05132	0.04174	0.01292	0.00036	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.043462  600.0  700.0  0.00424	0.04434	0.04614	0.03208	0.00926	0.00032	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.031772  700.0  800.0  0.00304	0.03688	0.04092	0.03556	0.02502	0.00856	0.00026	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023282  800.0  900.0  0.00254	0.03078	0.03812	0.03584	0.03074	0.0205	0.00648	0.00036	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.01717  900.0  1000.0  0.0022	0.02582	0.03212	0.03332	0.02966	0.02532	0.0175	0.00514	0.00042	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.01269  1000.0  1100.0  0.00248	0.02112	0.02802	0.02976	0.02814	0.02466	0.02146	0.01404	0.00428	0.00034	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.009393  1100.0  1200.0  0.0016	0.01794	0.02344	0.0263	0.02608	0.024	0.02322	0.0178	0.01206	0.00394	0.00038	0.0	2e-05	0.0	0.0	0.0	
0.006988  1200.0  1300.0  0.00146	0.01542	0.01968	0.02282	0.02488	0.0254	0.02228	0.01914	0.01514	0.00936	0.00334	0.00024	8e-05	0.0	0.0	0.0	
0.005198  1300.0  1400.0  0.00114	0.01434	0.01766	0.02132	0.02106	0.0219	0.02198	0.02004	0.01656	0.01278	0.00754	0.00344	0.00026	2e-05	0.0	0.0	
0.00388  1400.0  1500.0  0.00094	0.01028	0.01596	0.01838	0.02096	0.02048	0.01978	0.01966	0.0175	0.01464	0.0115	0.007	0.00252	0.0003	0.0	2e-05	
0.005954  1500.0  1750.0  0.00038	0.00912	0.01252	0.01522	0.01616	0.01868	0.01792	0.01722	0.01628	0.01524	0.01388	0.01072	0.00776	0.00586	0.00012	0.0	
0.002911  1750.0  2000.0  0.00038	0.00648	0.0103	0.01114	0.01288	0.01342	0.01442	0.01398	0.01532	0.01444	0.01298	0.01168	0.0105	0.01792	0.00434	0.00012	
0.002909  2000.0  10000.0  0.00018	0.00388	0.0059	0.00762	0.00776	0.00902	0.0101	0.01054	0.01028	0.01014	0.01046	0.01012	0.01	0.02164	0.0155	0.01462	
