#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
4.8858  200.0  300.0  0.00062	0.00054	6e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.3594  300.0  400.0  0.00488	0.01668	0.00038	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.814  400.0  500.0  0.00482	0.04172	0.01512	0.00058	8e-05	2e-05	4e-05	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	
3.3034  500.0  600.0  0.0039	0.04172	0.03692	0.01062	0.00058	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
2.8454  600.0  700.0  0.00308	0.03556	0.03728	0.0288	0.0091	0.00036	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.4448  700.0  800.0  0.00228	0.02968	0.03482	0.0329	0.02254	0.00674	0.00032	4e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.0932  800.0  900.0  0.00196	0.02514	0.0329	0.03076	0.02758	0.0186	0.00574	0.00026	4e-05	8e-05	0.0	4e-05	0.0	0.0	0.0	2e-05	
1.78822  900.0  1000.0  0.00156	0.0209	0.02746	0.02922	0.02604	0.02174	0.01468	0.00398	0.0004	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
1.52562  1000.0  1100.0  0.00128	0.0172	0.02338	0.0264	0.02586	0.02408	0.01886	0.0116	0.0037	0.00028	2e-05	6e-05	0.0	0.0	0.0	0.0	
1.29956  1100.0  1200.0  0.00154	0.01474	0.021	0.02448	0.02342	0.02364	0.0201	0.01464	0.01008	0.003	0.00028	0.0	0.0	0.0	0.0	0.0	
1.10638  1200.0  1300.0  0.001	0.0135	0.01862	0.02122	0.02222	0.02194	0.01884	0.01612	0.01188	0.00822	0.00244	0.00024	0.0	2e-05	0.0	0.0	
0.94026  1300.0  1400.0  0.00118	0.01216	0.01664	0.0199	0.02018	0.021	0.01914	0.01792	0.0138	0.0104	0.0067	0.00192	0.00024	6e-05	2e-05	0.0	
0.79938  1400.0  1500.0  0.00078	0.00994	0.01546	0.01746	0.01918	0.01942	0.01834	0.01712	0.01386	0.01148	0.0087	0.00586	0.00194	0.0003	0.0	0.0	
1.507  1500.0  1750.0  0.00062	0.00802	0.01214	0.01496	0.01638	0.0176	0.0165	0.01616	0.01382	0.01236	0.0104	0.00794	0.00618	0.00386	0.00022	0.0	
0.99602  1750.0  2000.0  0.0004	0.00676	0.0107	0.01186	0.01408	0.01384	0.01538	0.0137	0.01378	0.01274	0.01106	0.00898	0.00784	0.0122	0.00296	8e-05	
1.8933  2000.0  10000.0  0.0003	0.00398	0.00648	0.00836	0.00908	0.0104	0.0103	0.01164	0.01062	0.0102	0.00982	0.0081	0.00822	0.01636	0.01086	0.01062	
