#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.63016  200.0  300.0  0.00074	0.00054	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.454  300.0  400.0  0.0059	0.01972	0.00052	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33134  400.0  500.0  0.00672	0.05166	0.01644	0.00028	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24442  500.0  600.0  0.00552	0.05154	0.04108	0.01082	0.00026	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.182688  600.0  700.0  0.00426	0.04336	0.04366	0.02998	0.00884	0.00038	6e-05	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.13765  700.0  800.0  0.00386	0.0378	0.04072	0.03482	0.02288	0.00662	0.00028	6e-05	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.104564  800.0  900.0  0.00264	0.0322	0.03674	0.03454	0.0276	0.0186	0.00586	0.00022	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.079974  900.0  1000.0  0.00222	0.02614	0.03388	0.03274	0.02902	0.0236	0.01498	0.00434	0.00028	4e-05	2e-05	4e-05	2e-05	2e-05	0.0	0.0	
0.061534  1000.0  1100.0  0.00194	0.02254	0.02742	0.02772	0.02702	0.02414	0.01998	0.01208	0.00396	0.00032	0.00012	0.0	0.0	4e-05	0.0	0.0	
0.047566  1100.0  1200.0  0.00184	0.02066	0.02518	0.0259	0.02668	0.02356	0.02046	0.0151	0.00904	0.00266	0.00024	4e-05	2e-05	2e-05	0.0	0.0	
0.036906  1200.0  1300.0  0.00144	0.01706	0.0222	0.02456	0.024	0.02328	0.01886	0.01682	0.01348	0.00796	0.00214	0.00016	4e-05	0.0	0.0	0.0	
0.02878  1300.0  1400.0  0.0012	0.01502	0.01992	0.02214	0.02234	0.02142	0.01988	0.01668	0.01482	0.01028	0.00656	0.0023	0.00022	2e-05	0.0	0.0	
0.0225  1400.0  1500.0  0.00142	0.01352	0.01754	0.01962	0.01922	0.01934	0.01938	0.01698	0.01524	0.01212	0.00966	0.00534	0.00152	0.00044	0.0	0.0	
0.037372  1500.0  1750.0  0.00086	0.01142	0.01526	0.01738	0.01732	0.01758	0.01752	0.01502	0.01496	0.0131	0.01106	0.00774	0.00556	0.00438	0.00012	0.0	
0.020682  1750.0  2000.0  0.00078	0.00794	0.0126	0.01386	0.0156	0.01628	0.01588	0.01436	0.01364	0.0125	0.01184	0.00902	0.0073	0.01186	0.00266	0.0	
0.026946  2000.0  10000.0  0.0006	0.00576	0.00828	0.00996	0.01156	0.01238	0.01178	0.0118	0.01098	0.01012	0.01	0.00828	0.0084	0.01602	0.00984	0.00892	
