#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.27418  200.0  300.0  0.00042	0.0002	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20228  300.0  400.0  0.0038	0.01316	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.149412  400.0  500.0  0.00462	0.03908	0.01088	0.0002	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.110854  500.0  600.0  0.0052	0.04258	0.0314	0.00834	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.082756  600.0  700.0  0.00404	0.0432	0.03636	0.0239	0.00564	0.00028	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.061894  700.0  800.0  0.00452	0.03784	0.03732	0.02786	0.01866	0.00578	0.00022	4e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	
0.04632  800.0  900.0  0.00322	0.03276	0.03526	0.02872	0.02448	0.01536	0.00356	0.00034	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.034792  900.0  1000.0  0.00352	0.0296	0.03228	0.02898	0.02488	0.0187	0.01132	0.00354	0.00026	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.026192  1000.0  1100.0  0.00234	0.02744	0.02912	0.02766	0.02442	0.02022	0.01672	0.01014	0.00276	0.00022	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.019707  1100.0  1200.0  0.00238	0.0237	0.02778	0.02556	0.02414	0.02112	0.01688	0.01278	0.0091	0.00266	0.00036	2e-05	2e-05	0.0	2e-05	0.0	
0.014857  1200.0  1300.0  0.00188	0.0208	0.0246	0.02336	0.02324	0.02032	0.0186	0.01492	0.01124	0.00666	0.00258	0.00018	2e-05	4e-05	0.0	0.0	
0.011201  1300.0  1400.0  0.00178	0.01908	0.02134	0.02216	0.02216	0.01978	0.01772	0.0145	0.0128	0.00946	0.00608	0.00212	0.00014	4e-05	0.0	0.0	
0.008478  1400.0  1500.0  0.00144	0.01768	0.02078	0.02094	0.02088	0.01966	0.01802	0.0154	0.01334	0.0112	0.00818	0.00478	0.00182	0.0002	0.0	0.0	
0.013235  1500.0  1750.0  0.0018	0.01524	0.01814	0.01784	0.019	0.01826	0.0156	0.0148	0.0125	0.01124	0.00968	0.00818	0.00612	0.0041	0.00012	0.0	
0.006635  1750.0  2000.0  0.0008	0.01218	0.01488	0.01524	0.0157	0.01628	0.01606	0.01514	0.01288	0.01082	0.0104	0.00936	0.00828	0.01436	0.0036	0.0001	
0.006882  2000.0  10000.0  0.00074	0.00756	0.00988	0.01106	0.011	0.0124	0.0121	0.01208	0.01068	0.01014	0.00952	0.00888	0.0079	0.01764	0.0113	0.01074	
