#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.16338  200.0  300.0  0.00066	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.116136  300.0  400.0  0.00542	0.0191	0.00044	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.083018  400.0  500.0  0.00594	0.0502	0.01728	0.00054	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.059918  500.0  600.0  0.00614	0.05056	0.0417	0.01244	0.00026	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04356  600.0  700.0  0.00406	0.04464	0.04606	0.03172	0.00966	0.0003	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.031856  700.0  800.0  0.00386	0.03552	0.04136	0.03518	0.02646	0.00798	0.00032	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.023344  800.0  900.0  0.00268	0.03046	0.03742	0.03528	0.02946	0.01958	0.00576	0.00026	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.017212  900.0  1000.0  0.00206	0.02404	0.03284	0.03252	0.03044	0.02462	0.01686	0.00492	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.012727  1000.0  1100.0  0.0021	0.02044	0.02708	0.02858	0.03032	0.0265	0.02092	0.01352	0.00408	0.00036	0.0	0.0	2e-05	0.0	0.0	0.0	
0.009423  1100.0  1200.0  0.00174	0.01762	0.02388	0.02594	0.02654	0.0262	0.02262	0.01792	0.01114	0.00348	0.0003	2e-05	0.0	0.0	0.0	2e-05	
0.007007  1200.0  1300.0  0.00112	0.01566	0.02088	0.02286	0.02388	0.02642	0.02206	0.01922	0.01578	0.01016	0.00336	0.00024	2e-05	0.0	0.0	0.0	
0.00521  1300.0  1400.0  0.00102	0.0131	0.01776	0.0206	0.02258	0.02256	0.02026	0.01996	0.0167	0.01358	0.00936	0.00278	0.00044	4e-05	0.0	0.0	
0.003892  1400.0  1500.0  0.00108	0.0105	0.01512	0.0178	0.01952	0.02102	0.02074	0.01778	0.01748	0.01466	0.0123	0.00684	0.00256	0.00024	0.0	0.0	
0.005966  1500.0  1750.0  0.0008	0.0087	0.0131	0.0161	0.01726	0.01812	0.01782	0.0169	0.0155	0.0148	0.0132	0.01156	0.00812	0.00618	0.00014	4e-05	
0.002919  1750.0  2000.0  0.0005	0.00596	0.00914	0.01056	0.0131	0.01458	0.01514	0.01526	0.01402	0.0125	0.01302	0.0129	0.01006	0.01868	0.0049	8e-05	
0.002915  2000.0  10000.0  0.0003	0.0039	0.00524	0.0073	0.00884	0.0095	0.0097	0.01052	0.01126	0.0116	0.01038	0.01036	0.0094	0.02034	0.0157	0.01308	
