#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.77584  200.0  300.0  0.00076	0.00038	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.35986  300.0  400.0  0.00464	0.02082	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0457  400.0  500.0  0.00622	0.05292	0.0169	0.0003	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.80876  500.0  600.0  0.00492	0.05376	0.0426	0.01158	0.0002	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.62902  600.0  700.0  0.00442	0.04682	0.04584	0.03176	0.00878	0.00032	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.49118  700.0  800.0  0.0032	0.04236	0.0449	0.03562	0.0228	0.0063	0.00024	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.38482  800.0  900.0  0.00314	0.0347	0.03938	0.03572	0.0289	0.01978	0.00596	0.00032	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	
0.30244  900.0  1000.0  0.00212	0.02986	0.03376	0.0339	0.02992	0.02252	0.01438	0.00406	0.00026	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
0.23818  1000.0  1100.0  0.0019	0.02436	0.02994	0.032	0.0292	0.02586	0.02004	0.0126	0.00362	0.00026	0.0	0.0	2e-05	0.0	0.0	0.0	
0.187936  1100.0  1200.0  0.00178	0.02184	0.0278	0.02844	0.02732	0.02456	0.02052	0.0158	0.0103	0.0029	0.00018	6e-05	0.0	2e-05	0.0	0.0	
0.148432  1200.0  1300.0  0.00144	0.01878	0.0235	0.02592	0.02628	0.02356	0.02164	0.01746	0.01402	0.00852	0.00288	0.00018	4e-05	0.0	0.0	0.0	
0.117538  1300.0  1400.0  0.00148	0.01578	0.02178	0.02496	0.02376	0.02326	0.0192	0.01756	0.01432	0.01116	0.0076	0.00226	0.00028	0.0	0.0	0.0	
0.093056  1400.0  1500.0  0.00106	0.01474	0.01946	0.02172	0.0232	0.02166	0.0206	0.01846	0.01512	0.01218	0.00902	0.0059	0.002	0.00022	0.0	0.0	
0.156776  1500.0  1750.0  0.00122	0.01218	0.01782	0.01872	0.01924	0.01904	0.01798	0.0165	0.01486	0.01376	0.01014	0.0077	0.00548	0.00442	6e-05	0.0	
0.088026  1750.0  2000.0  0.0006	0.00962	0.01326	0.01564	0.01486	0.01668	0.01564	0.01552	0.01486	0.01272	0.01122	0.00938	0.00794	0.013	0.00274	6e-05	
0.11073  2000.0  10000.0  0.00038	0.00594	0.0101	0.01228	0.012	0.01244	0.01278	0.01194	0.01154	0.01092	0.01052	0.00986	0.0074	0.01598	0.01142	0.0088	
