#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-155.118  200.0  300.0  0.00038	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-68.0498  300.0  400.0  0.00308	0.01232	0.00018	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-36.4626  400.0  500.0  0.00442	0.0399	0.0111	0.00028	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-21.7914  500.0  600.0  0.0047	0.04484	0.03064	0.0087	0.00032	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-13.914  600.0  700.0  0.00356	0.04338	0.03828	0.02312	0.00592	0.00014	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-9.2868  700.0  800.0  0.00386	0.0395	0.03734	0.02888	0.01832	0.00538	0.00014	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	
-6.41244  800.0  900.0  0.0033	0.03616	0.03554	0.03122	0.02208	0.0154	0.0038	0.00028	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
-4.5318  900.0  1000.0  0.00294	0.03422	0.03344	0.02962	0.02548	0.01788	0.01196	0.00386	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.26982  1000.0  1100.0  0.00246	0.03052	0.0326	0.02728	0.0239	0.0209	0.01434	0.0098	0.00266	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	
-2.39388  1100.0  1200.0  0.0022	0.02628	0.03044	0.02628	0.02474	0.02214	0.01632	0.0121	0.00826	0.00234	0.0002	4e-05	0.0	0.0	0.0	0.0	
-1.77158  1200.0  1300.0  0.00212	0.02514	0.02838	0.02544	0.02274	0.02118	0.01732	0.01492	0.0109	0.00704	0.00212	0.00028	2e-05	0.0	0.0	0.0	
-1.3246  1300.0  1400.0  0.00224	0.02164	0.02492	0.0244	0.02332	0.01962	0.01742	0.01554	0.012	0.00992	0.00552	0.00158	6e-05	0.0	2e-05	0.0	
-0.99838  1400.0  1500.0  0.00184	0.0198	0.02284	0.02202	0.02228	0.01952	0.01822	0.01474	0.01284	0.00992	0.00782	0.00518	0.00174	0.00014	0.0	0.0	
-1.57158  1500.0  1750.0  0.00164	0.0175	0.02038	0.01984	0.02008	0.01944	0.01576	0.01402	0.01286	0.01162	0.00906	0.0074	0.0048	0.00378	8e-05	0.0	
-0.8087  1750.0  2000.0  0.00104	0.01408	0.01726	0.01606	0.01808	0.01654	0.01614	0.01462	0.01336	0.01168	0.01112	0.0088	0.00782	0.01188	0.0031	0.00014	
-0.91426  2000.0  10000.0  0.00096	0.00872	0.0116	0.0132	0.01354	0.0124	0.01298	0.01202	0.0108	0.0105	0.00978	0.00914	0.00812	0.0158	0.01128	0.01006	
