#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.22094  200.0  300.0  0.0003	0.00026	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.07478  300.0  400.0  0.00338	0.0126	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.92126  400.0  500.0  0.00452	0.03634	0.01124	0.00038	0.0	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.77902  500.0  600.0  0.00486	0.0417	0.02996	0.00836	0.00022	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.6539  600.0  700.0  0.0047	0.03942	0.03474	0.02268	0.00662	0.00026	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5448  700.0  800.0  0.0039	0.03674	0.03526	0.02768	0.01682	0.00546	0.00014	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.45006  800.0  900.0  0.0041	0.03166	0.03334	0.0294	0.02422	0.01348	0.00406	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.37026  900.0  1000.0  0.00312	0.02938	0.03102	0.02814	0.02426	0.02006	0.01222	0.00294	0.00022	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.30388  1000.0  1100.0  0.0026	0.02552	0.02846	0.02696	0.0243	0.02032	0.01558	0.01052	0.0027	0.00012	0.0	2e-05	0.0	0.0	0.0	0.0	
0.24806  1100.0  1200.0  0.00246	0.02342	0.02594	0.02688	0.023	0.0198	0.01646	0.0126	0.0085	0.0023	0.00016	0.0	0.0	0.0	0.0	0.0	
0.20214  1200.0  1300.0  0.00216	0.0203	0.02456	0.024	0.02218	0.01996	0.01862	0.01528	0.01082	0.00676	0.0021	8e-05	2e-05	2e-05	0.0	0.0	
0.164098  1300.0  1400.0  0.00196	0.01932	0.02206	0.02308	0.02254	0.0209	0.01872	0.0149	0.01156	0.00952	0.00602	0.00244	0.00028	2e-05	0.0	2e-05	
0.132896  1400.0  1500.0  0.00188	0.01774	0.0205	0.02062	0.01878	0.01866	0.0173	0.01496	0.0124	0.01024	0.00784	0.0052	0.0018	0.0001	0.0	0.0	
0.23168  1500.0  1750.0  0.00132	0.01424	0.01648	0.01758	0.01834	0.01782	0.0165	0.01608	0.01432	0.01158	0.0103	0.00708	0.00554	0.00428	4e-05	2e-05	
0.135204  1750.0  2000.0  0.00118	0.01132	0.01418	0.01484	0.01582	0.01536	0.01458	0.01316	0.01274	0.01232	0.01056	0.00874	0.00792	0.01362	0.0032	0.0001	
0.187494  2000.0  10000.0  0.00062	0.00734	0.0098	0.01148	0.01028	0.01078	0.011	0.01102	0.0106	0.01032	0.00966	0.00836	0.00706	0.01628	0.01224	0.01296	
