#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
4.0328  200.0  300.0  0.0004	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.4646  300.0  400.0  0.00316	0.01398	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.9472  400.0  500.0  0.00466	0.03894	0.01126	0.00022	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.4946  500.0  600.0  0.00412	0.04284	0.03016	0.00772	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.108  600.0  700.0  0.00432	0.04126	0.03524	0.02232	0.00576	0.00018	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.77804  700.0  800.0  0.00406	0.03896	0.03706	0.02812	0.01702	0.00454	0.00012	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.4979  800.0  900.0  0.0032	0.0365	0.03518	0.0299	0.02176	0.01256	0.00368	0.00018	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.26168  900.0  1000.0  0.00304	0.03236	0.0314	0.02856	0.02438	0.01624	0.00992	0.00258	0.00012	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.06284  1000.0  1100.0  0.00264	0.03018	0.03046	0.02844	0.02398	0.01824	0.01454	0.00864	0.00248	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.89334  1100.0  1200.0  0.00268	0.02742	0.03008	0.02584	0.0227	0.02022	0.016	0.0106	0.0066	0.00192	0.0001	4e-05	0.0	2e-05	0.0	0.0	
0.75128  1200.0  1300.0  0.00198	0.0242	0.02742	0.02598	0.02348	0.01886	0.01642	0.01204	0.00878	0.00622	0.00152	0.00018	2e-05	2e-05	0.0	0.0	
0.63134  1300.0  1400.0  0.00226	0.02254	0.02466	0.02402	0.02136	0.02026	0.01602	0.01366	0.01062	0.00762	0.00414	0.00128	0.0001	0.0	0.0	0.0	
0.53078  1400.0  1500.0  0.00196	0.02152	0.02346	0.0235	0.02136	0.0186	0.0156	0.01374	0.01144	0.00866	0.00578	0.00378	0.00128	0.00016	4e-05	0.0	
0.98424  1500.0  1750.0  0.0021	0.01798	0.02066	0.021	0.02064	0.01674	0.01718	0.01292	0.01196	0.00938	0.00758	0.00518	0.0045	0.00244	4e-05	0.0	
0.636  1750.0  2000.0  0.00142	0.0152	0.01758	0.01854	0.0162	0.01572	0.01532	0.01386	0.01174	0.01004	0.00806	0.00678	0.00582	0.0095	0.00162	4e-05	
1.15254  2000.0  10000.0  0.00106	0.01064	0.01348	0.01476	0.01474	0.01358	0.01266	0.0119	0.01072	0.00926	0.00888	0.00718	0.0072	0.01242	0.0077	0.00786	
