#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-0.117454  200.0  300.0  0.00026	0.0001	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.048821  300.0  400.0  0.00356	0.0115	0.00028	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.024857  400.0  500.0  0.00454	0.03662	0.00998	0.00038	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.014066  500.0  600.0  0.0051	0.04214	0.02974	0.00802	0.00036	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.008541  600.0  700.0  0.00352	0.0412	0.03524	0.0211	0.00608	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.005436  700.0  800.0  0.00382	0.03668	0.0358	0.02576	0.017	0.00488	0.00024	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.003576  800.0  900.0  0.0032	0.03362	0.03404	0.02968	0.02144	0.01344	0.0039	0.00018	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	
-0.002421  900.0  1000.0  0.00308	0.02928	0.0314	0.02818	0.0232	0.0183	0.01094	0.00306	0.00022	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
-0.00167  1000.0  1100.0  0.00264	0.02552	0.02844	0.0283	0.02412	0.01896	0.01422	0.00994	0.00264	0.00018	2e-05	0.0	2e-05	0.0	0.0	0.0	
-0.001172  1100.0  1200.0  0.00224	0.0237	0.02638	0.02468	0.02398	0.01994	0.01598	0.01192	0.00822	0.00236	0.00024	0.0	6e-05	2e-05	0.0	0.0	
-0.000834  1200.0  1300.0  0.00252	0.02314	0.02428	0.02488	0.0221	0.02052	0.01752	0.0129	0.0099	0.00644	0.0022	0.00012	0.0	2e-05	0.0	0.0	
-0.000601  1300.0  1400.0  0.00164	0.02026	0.0223	0.02264	0.02186	0.01938	0.01718	0.01498	0.0118	0.00926	0.00548	0.00178	0.00022	2e-05	0.0	0.0	
-0.000437  1400.0  1500.0  0.00164	0.01772	0.02192	0.02112	0.01996	0.01912	0.01804	0.01458	0.0119	0.01008	0.00728	0.00482	0.00148	0.0002	0.0	0.0	
-0.000653  1500.0  1750.0  0.00142	0.01518	0.01776	0.01802	0.01842	0.01878	0.01684	0.01434	0.01294	0.01092	0.00944	0.00678	0.00546	0.0036	6e-05	0.0	
-0.000314  1750.0  2000.0  0.00116	0.0122	0.0146	0.0156	0.01496	0.01538	0.01566	0.0136	0.01268	0.0118	0.00942	0.00896	0.00724	0.01218	0.0024	6e-05	
-0.000327  2000.0  10000.0  0.0009	0.00822	0.01086	0.01228	0.01242	0.01228	0.0113	0.01174	0.01064	0.0098	0.0091	0.0086	0.0083	0.01664	0.0106	0.01012	
