#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.55068  200.0  300.0  0.0005	0.00038	4e-05	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.35466  300.0  400.0  0.00438	0.02058	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.16228  400.0  500.0  0.00492	0.05232	0.01618	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.9895  500.0  600.0  0.00406	0.05022	0.04268	0.01254	0.00034	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.83728  600.0  700.0  0.00288	0.04478	0.04564	0.03242	0.00898	0.00048	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.70422  700.0  800.0  0.00304	0.03712	0.04336	0.03904	0.02634	0.0071	0.00028	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.58764  800.0  900.0  0.00238	0.03	0.0381	0.0361	0.03174	0.02152	0.00708	0.00042	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.48924  900.0  1000.0  0.00192	0.0251	0.03314	0.03366	0.0307	0.02626	0.01842	0.00558	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.40536  1000.0  1100.0  0.00172	0.02112	0.0276	0.03052	0.03118	0.02698	0.02092	0.0149	0.00472	0.0002	4e-05	0.0	2e-05	2e-05	0.0	0.0	
0.3337  1100.0  1200.0  0.0015	0.01764	0.02446	0.02734	0.02822	0.02556	0.02254	0.0184	0.01112	0.00384	0.00022	2e-05	2e-05	0.0	2e-05	0.0	
0.27452  1200.0  1300.0  0.00074	0.015	0.02092	0.02236	0.02458	0.02564	0.02312	0.01996	0.01458	0.01114	0.00362	0.00036	0.0	0.0	0.0	2e-05	
0.22494  1300.0  1400.0  0.00082	0.01354	0.01788	0.02096	0.0222	0.0236	0.0212	0.02028	0.0163	0.014	0.0089	0.00308	0.00024	2e-05	0.0	0.0	
0.183816  1400.0  1500.0  0.00072	0.01176	0.01668	0.01806	0.0212	0.01928	0.0212	0.01914	0.01746	0.01414	0.01122	0.0078	0.00282	0.00026	0.0	0.0	
0.32408  1500.0  1750.0  0.00058	0.0092	0.01302	0.0157	0.01808	0.01858	0.0189	0.01776	0.01718	0.0149	0.01392	0.01202	0.00802	0.00604	0.0001	2e-05	
0.192248  1750.0  2000.0  0.00036	0.00682	0.00944	0.01058	0.01318	0.01456	0.01528	0.01514	0.01428	0.0145	0.01292	0.01206	0.01096	0.0194	0.00514	0.00014	
0.27358  2000.0  10000.0  0.0002	0.00364	0.00586	0.00762	0.0084	0.0093	0.00992	0.01082	0.01022	0.01016	0.0108	0.01022	0.01038	0.02072	0.01608	0.01704	
