#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-20.14  200.0  300.0  0.00026	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-6.8214  300.0  400.0  0.004	0.01314	0.00022	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.93042  400.0  500.0  0.0052	0.03746	0.0099	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.431  500.0  600.0  0.00498	0.04494	0.03068	0.00802	8e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.76136  600.0  700.0  0.0045	0.04382	0.03592	0.0233	0.00576	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.43043  700.0  800.0  0.00412	0.03896	0.0371	0.02842	0.01802	0.00442	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.253768  800.0  900.0  0.00402	0.03436	0.03466	0.03	0.0229	0.01454	0.00396	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.155072  900.0  1000.0  0.00334	0.03092	0.0332	0.02902	0.02478	0.01746	0.01142	0.00324	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.097408  1000.0  1100.0  0.00262	0.02732	0.03104	0.0287	0.0243	0.01986	0.01592	0.00986	0.00252	0.0002	4e-05	2e-05	0.0	0.0	0.0	0.0	
-0.062501  1100.0  1200.0  0.00264	0.0238	0.02608	0.02698	0.02388	0.02048	0.01696	0.01236	0.00854	0.002	0.00016	6e-05	0.0	0.0	0.0	0.0	
-0.040932  1200.0  1300.0  0.00184	0.02076	0.02514	0.02568	0.0225	0.01972	0.01746	0.01488	0.01094	0.0069	0.00202	0.0002	0.0	0.0	0.0	0.0	
-0.02721  1300.0  1400.0  0.00214	0.01934	0.02368	0.0231	0.02224	0.02076	0.01828	0.01418	0.01196	0.00946	0.00502	0.00164	0.00016	4e-05	0.0	0.0	
-0.018355  1400.0  1500.0  0.00178	0.01842	0.021	0.02164	0.02116	0.01954	0.01614	0.01604	0.0128	0.00984	0.0078	0.00466	0.00124	0.00014	2e-05	0.0	
-0.024425  1500.0  1750.0  0.00126	0.01654	0.01828	0.0185	0.0198	0.01812	0.01676	0.01556	0.01288	0.0114	0.0092	0.00766	0.00556	0.00328	0.0001	2e-05	
-0.009937  1750.0  2000.0  0.00098	0.01228	0.01552	0.01594	0.01674	0.01672	0.01566	0.01416	0.01218	0.01192	0.01054	0.00846	0.0065	0.01194	0.003	8e-05	
-0.007729  2000.0  10000.0  0.00072	0.0084	0.0108	0.01148	0.01336	0.01316	0.01258	0.01278	0.01068	0.011	0.00922	0.00884	0.00804	0.0168	0.01052	0.00786	
