#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.0438  200.0  300.0  0.00072	0.00034	8e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.88496  300.0  400.0  0.00432	0.0191	0.00038	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.73724  400.0  500.0  0.00528	0.05002	0.01526	0.00024	2e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.60964  500.0  600.0  0.0044	0.04794	0.0408	0.01268	0.00032	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.50154  600.0  700.0  0.00362	0.04302	0.04392	0.03136	0.01012	0.00034	0.0001	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.41036  700.0  800.0  0.00262	0.03388	0.0414	0.03698	0.02508	0.0071	0.00046	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33388  800.0  900.0  0.00222	0.03022	0.0349	0.03562	0.03046	0.02046	0.00634	0.00024	4e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	
0.2709  900.0  1000.0  0.00168	0.0236	0.03026	0.03222	0.03054	0.02384	0.01658	0.00584	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2192  1000.0  1100.0  0.0015	0.02034	0.02652	0.0284	0.02848	0.02852	0.02082	0.01454	0.00452	0.00044	2e-05	4e-05	0.0	0.0	0.0	0.0	
0.1766  1100.0  1200.0  0.00102	0.0168	0.02392	0.02686	0.02616	0.02584	0.02358	0.01876	0.01152	0.00384	0.0003	2e-05	0.0	0.0	2e-05	0.0	
0.142164  1200.0  1300.0  0.00102	0.01396	0.02012	0.02214	0.02364	0.02374	0.02226	0.02032	0.0155	0.01052	0.00302	0.0003	2e-05	0.0	2e-05	0.0	
0.114172  1300.0  1400.0  0.00076	0.01234	0.01602	0.0193	0.02224	0.02246	0.02178	0.01958	0.01664	0.01254	0.00878	0.00342	0.00028	8e-05	0.0	0.0	
0.091472  1400.0  1500.0  0.00066	0.01136	0.015	0.01716	0.01876	0.02108	0.0212	0.01916	0.01678	0.0152	0.0112	0.00762	0.00232	0.0004	4e-05	2e-05	
0.156702  1500.0  1750.0  0.00062	0.0082	0.01138	0.01458	0.01606	0.01748	0.01712	0.0173	0.01684	0.01504	0.01316	0.01158	0.00756	0.00604	0.00014	2e-05	
0.089414  1750.0  2000.0  0.00048	0.00608	0.00922	0.00994	0.01324	0.015	0.0147	0.0152	0.0147	0.01348	0.0137	0.01226	0.01166	0.01906	0.0047	0.0001	
0.118778  2000.0  10000.0  0.00026	0.0034	0.0053	0.00608	0.00806	0.00944	0.01006	0.01044	0.01076	0.01028	0.00966	0.01004	0.01	0.02012	0.01542	0.01586	
