#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
5.9918  200.0  300.0  0.00036	0.00022	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.304  300.0  400.0  0.00326	0.01432	0.00022	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.6466  400.0  500.0  0.00442	0.0416	0.0112	0.00034	2e-05	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
4.0486  500.0  600.0  0.00382	0.04524	0.03126	0.00868	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.5196  600.0  700.0  0.00396	0.0446	0.0367	0.02228	0.00682	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.0526  700.0  800.0  0.00364	0.04194	0.03818	0.02752	0.0176	0.00404	8e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.6404  800.0  900.0  0.00354	0.0377	0.0361	0.03022	0.02136	0.01296	0.00402	0.00016	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
2.2796  900.0  1000.0  0.00318	0.03418	0.0345	0.02952	0.02486	0.01674	0.00966	0.00314	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.96528  1000.0  1100.0  0.00256	0.03118	0.03288	0.02942	0.02346	0.01938	0.01376	0.00806	0.0021	0.00014	0.0	0.0	0.0	0.0	2e-05	0.0	
1.69018  1100.0  1200.0  0.00272	0.0286	0.02882	0.02618	0.02428	0.0192	0.01526	0.0115	0.00682	0.00222	8e-05	0.0	0.0	4e-05	0.0	0.0	
1.45184  1200.0  1300.0  0.00176	0.02524	0.02752	0.02638	0.0229	0.02056	0.01612	0.01308	0.00902	0.00594	0.00202	4e-05	0.0	2e-05	0.0	0.0	
1.24514  1300.0  1400.0  0.00204	0.02404	0.02484	0.02542	0.02402	0.0201	0.01554	0.01396	0.00934	0.00766	0.005	0.00146	0.0001	0.0	0.0	2e-05	
1.06622  1400.0  1500.0  0.00184	0.02056	0.02276	0.02292	0.02116	0.01942	0.01708	0.01458	0.01182	0.0094	0.00654	0.00354	0.00096	8e-05	0.0	0.0	
2.0372  1500.0  1750.0  0.00182	0.01798	0.0227	0.0208	0.0211	0.0183	0.0168	0.01414	0.01206	0.00988	0.0081	0.00582	0.00368	0.00288	8e-05	2e-05	
1.36872  1750.0  2000.0  0.00134	0.01514	0.01956	0.01932	0.01848	0.01778	0.01592	0.014	0.0127	0.01	0.00926	0.008	0.00498	0.00842	0.0019	2e-05	
2.674  2000.0  10000.0  0.00086	0.01044	0.01336	0.01408	0.01468	0.01444	0.01306	0.01264	0.01084	0.00982	0.00912	0.00718	0.00716	0.01246	0.00804	0.0091	
