#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-0.41523  200.0  300.0  0.00044	0.0003	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.138894  300.0  400.0  0.00366	0.0124	0.00028	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.058769  400.0  500.0  0.00586	0.0382	0.00952	0.0002	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.028368  500.0  600.0  0.00546	0.04342	0.03064	0.0079	8e-05	0.0	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.014884  600.0  700.0  0.0045	0.04036	0.0348	0.02302	0.00602	0.00022	4e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
-0.008327  700.0  800.0  0.00362	0.03696	0.03466	0.02756	0.01724	0.0051	0.00014	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
-0.004855  800.0  900.0  0.0037	0.0339	0.03412	0.02868	0.02212	0.01428	0.00328	0.00016	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
-0.002939  900.0  1000.0  0.00328	0.02858	0.03174	0.02866	0.0225	0.01776	0.01138	0.00324	0.00024	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	
-0.001828  1000.0  1100.0  0.00264	0.02626	0.02936	0.0277	0.0233	0.01936	0.0156	0.0094	0.00226	0.00018	2e-05	2e-05	0.0	0.0	0.0	0.0	
-0.001165  1100.0  1200.0  0.00268	0.02294	0.02652	0.02556	0.023	0.02086	0.01692	0.01172	0.00842	0.00226	0.00018	2e-05	0.0	4e-05	0.0	0.0	
-0.000757  1200.0  1300.0  0.0021	0.0203	0.02272	0.02366	0.02242	0.0199	0.01842	0.0141	0.0103	0.00622	0.00218	0.0002	2e-05	2e-05	0.0	2e-05	
-0.000499  1300.0  1400.0  0.00178	0.01898	0.02276	0.02196	0.02086	0.02002	0.01676	0.01382	0.012	0.00834	0.00546	0.00174	0.00012	2e-05	0.0	0.0	
-0.000335  1400.0  1500.0  0.00144	0.01662	0.01954	0.02066	0.02072	0.01914	0.0171	0.01516	0.01276	0.00988	0.00744	0.00496	0.00136	0.00016	0.0	0.0	
-0.000441  1500.0  1750.0  0.00152	0.0143	0.01848	0.01916	0.01896	0.01724	0.01628	0.0147	0.01332	0.01126	0.009	0.00738	0.00478	0.00418	6e-05	0.0	
-0.000177  1750.0  2000.0  0.00116	0.01194	0.01476	0.01606	0.01592	0.01538	0.01538	0.01386	0.0125	0.0112	0.01066	0.00886	0.00666	0.01198	0.00262	0.0	
-0.000137  2000.0  10000.0  0.00086	0.00782	0.01078	0.01124	0.0125	0.01232	0.01246	0.01246	0.01142	0.01006	0.01036	0.00874	0.00824	0.0158	0.01072	0.00776	
