#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
8.0824  200.0  300.0  0.00036	0.00016	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.87934  300.0  400.0  0.00376	0.01264	0.00028	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.28572  400.0  500.0  0.00424	0.03976	0.01134	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.650432  500.0  600.0  0.0044	0.0458	0.03058	0.00844	0.00018	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.356084  600.0  700.0  0.0038	0.04292	0.038	0.02334	0.00668	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.206054  700.0  800.0  0.00424	0.03908	0.03556	0.02898	0.0181	0.00542	0.00016	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.124038  800.0  900.0  0.00324	0.03506	0.0349	0.0301	0.02302	0.01466	0.0038	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.077174  900.0  1000.0  0.00268	0.03038	0.03188	0.03052	0.0244	0.01856	0.01112	0.00324	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.049129  1000.0  1100.0  0.00296	0.02778	0.03122	0.0278	0.0252	0.01922	0.01456	0.00988	0.00254	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	
0.031924  1100.0  1200.0  0.00224	0.02508	0.02844	0.0267	0.02508	0.02056	0.01712	0.01258	0.0082	0.00222	0.0002	0.0	2e-05	2e-05	0.0	2e-05	
0.021127  1200.0  1300.0  0.00214	0.0225	0.02462	0.0255	0.02436	0.02042	0.01786	0.01396	0.01092	0.00634	0.00206	0.00018	2e-05	2e-05	0.0	0.0	
0.014155  1300.0  1400.0  0.00212	0.0226	0.02318	0.02468	0.02278	0.02038	0.01786	0.01576	0.01166	0.00892	0.00574	0.00202	0.00012	0.0	0.0	0.0	
0.009597  1400.0  1500.0  0.00154	0.01838	0.0217	0.02218	0.02124	0.0202	0.01768	0.015	0.01288	0.01056	0.0085	0.00512	0.00148	8e-05	0.0	0.0	
0.012868  1500.0  1750.0  0.00158	0.01676	0.01914	0.0203	0.01964	0.01874	0.01626	0.01548	0.01354	0.01246	0.0098	0.00716	0.00474	0.0041	2e-05	0.0	
0.005244  1750.0  2000.0  0.0012	0.01296	0.01586	0.0168	0.01614	0.01604	0.01652	0.01512	0.0125	0.01178	0.0094	0.00878	0.00742	0.01276	0.00294	0.0001	
0.003972  2000.0  10000.0  0.00088	0.00896	0.01206	0.01286	0.01278	0.0137	0.01256	0.01324	0.01076	0.01054	0.01004	0.00852	0.00806	0.01524	0.01104	0.00752	
