#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.0966  200.0  300.0  0.00042	0.00034	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.82028  300.0  400.0  0.00362	0.0139	0.0004	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.6183  400.0  500.0  0.0049	0.03762	0.01118	0.00026	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47008  500.0  600.0  0.00452	0.0417	0.03066	0.00858	0.0002	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.36018  600.0  700.0  0.00444	0.0393	0.03502	0.02184	0.00598	0.00024	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27772  700.0  800.0  0.00374	0.03636	0.03312	0.02676	0.01648	0.00484	0.0002	6e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
0.21534  800.0  900.0  0.00384	0.03162	0.03234	0.02746	0.021	0.0132	0.00392	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.167866  900.0  1000.0  0.00288	0.02982	0.03204	0.02928	0.02286	0.0155	0.00988	0.00354	0.0002	4e-05	2e-05	6e-05	0.0	0.0	0.0	0.0	
0.131424  1000.0  1100.0  0.00252	0.02642	0.02886	0.026	0.02234	0.01864	0.01412	0.00844	0.00266	0.0002	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.103238  1100.0  1200.0  0.00264	0.025	0.0266	0.02502	0.02338	0.01856	0.01564	0.01098	0.00692	0.00186	6e-05	2e-05	2e-05	0.0	0.0	0.0	
0.081334  1200.0  1300.0  0.00202	0.02212	0.02506	0.02304	0.0216	0.01964	0.01542	0.01222	0.00898	0.00528	0.00156	0.00014	0.0	0.0	2e-05	2e-05	
0.064274  1300.0  1400.0  0.00216	0.02036	0.02328	0.02386	0.0215	0.0192	0.0169	0.01306	0.0104	0.00754	0.00446	0.00144	6e-05	4e-05	2e-05	0.0	
0.05091  1400.0  1500.0  0.00154	0.01798	0.02186	0.01964	0.02184	0.01926	0.01622	0.01338	0.01154	0.00892	0.00564	0.00332	0.0012	0.00016	2e-05	0.0	
0.08606  1500.0  1750.0  0.0014	0.01638	0.0197	0.01868	0.01898	0.01756	0.0165	0.01352	0.01124	0.00916	0.00724	0.00602	0.00392	0.00286	0.0	4e-05	
0.048838  1750.0  2000.0  0.00078	0.01392	0.01602	0.01726	0.01656	0.01566	0.01524	0.0128	0.01206	0.01048	0.00826	0.0069	0.00578	0.00982	0.00186	4e-05	
0.066352  2000.0  10000.0  0.00098	0.00952	0.0119	0.01406	0.01364	0.01344	0.0127	0.0107	0.01022	0.00978	0.0085	0.00786	0.00664	0.01204	0.00728	0.00732	
