#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.31804  200.0  300.0  0.0004	0.00018	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24  300.0  400.0  0.0036	0.01422	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.181826  400.0  500.0  0.00484	0.03976	0.01206	0.00016	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1384  500.0  600.0  0.00492	0.04434	0.03246	0.0088	0.00024	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.105972  600.0  700.0  0.00384	0.0428	0.036	0.02392	0.0067	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.081328  700.0  800.0  0.00352	0.03748	0.0372	0.02748	0.01868	0.0056	0.00018	4e-05	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
0.06237  800.0  900.0  0.00316	0.0343	0.03544	0.03	0.02356	0.01452	0.00394	0.00014	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.048052  900.0  1000.0  0.0032	0.03156	0.03102	0.02998	0.0241	0.01858	0.0118	0.00342	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	
0.037044  1000.0  1100.0  0.00216	0.02734	0.03136	0.02884	0.02578	0.02114	0.0162	0.01	0.00346	0.00018	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.028528  1100.0  1200.0  0.0025	0.02376	0.02784	0.0258	0.02514	0.02058	0.01748	0.0134	0.00852	0.00242	0.00014	0.0	0.0	2e-05	0.0	0.0	
0.022036  1200.0  1300.0  0.00196	0.02308	0.02478	0.02522	0.02414	0.02136	0.01834	0.014	0.01178	0.00714	0.00232	0.0001	4e-05	0.0	0.0	0.0	
0.01702  1300.0  1400.0  0.00182	0.02034	0.02284	0.02332	0.0216	0.02048	0.0179	0.01628	0.0131	0.0098	0.00674	0.00184	0.00018	4e-05	0.0	0.0	
0.01318  1400.0  1500.0  0.00134	0.01698	0.0216	0.02264	0.02034	0.02004	0.01698	0.01544	0.01422	0.0101	0.00792	0.00542	0.0019	0.0002	0.0	0.0	
0.021362  1500.0  1750.0  0.00148	0.01524	0.01934	0.01948	0.01874	0.0177	0.0161	0.01408	0.01386	0.01254	0.0099	0.00804	0.00616	0.00432	8e-05	0.0	
0.011343  1750.0  2000.0  0.00082	0.0121	0.01548	0.01576	0.01524	0.01676	0.01548	0.01342	0.0133	0.01156	0.01034	0.00898	0.00796	0.01336	0.00288	6e-05	
0.013386  2000.0  10000.0  0.00054	0.00776	0.00994	0.01138	0.01214	0.0123	0.0121	0.01192	0.0107	0.01012	0.00998	0.00928	0.0085	0.01718	0.01248	0.01076	
