#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.14225  200.0  300.0  0.00044	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.101116  300.0  400.0  0.0043	0.01362	0.00014	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07228  400.0  500.0  0.0054	0.03768	0.01096	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05217  500.0  600.0  0.00532	0.0411	0.03024	0.00822	0.00024	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.037926  600.0  700.0  0.00462	0.03994	0.03706	0.02342	0.00636	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.027736  700.0  800.0  0.00438	0.03656	0.03578	0.02856	0.01764	0.00516	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.020324  800.0  900.0  0.00328	0.03222	0.03442	0.02944	0.02218	0.01384	0.00426	0.0002	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	
0.014986  900.0  1000.0  0.00296	0.02768	0.03108	0.02894	0.0249	0.01818	0.01218	0.00382	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.011081  1000.0  1100.0  0.00288	0.0253	0.02884	0.02706	0.02434	0.01954	0.01402	0.00966	0.00276	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.008204  1100.0  1200.0  0.00252	0.02214	0.02578	0.02526	0.02244	0.02042	0.01702	0.01234	0.00782	0.00254	0.00012	0.0	0.0	4e-05	0.0	0.0	
0.006101  1200.0  1300.0  0.00168	0.02	0.02448	0.0235	0.02306	0.02018	0.01728	0.01524	0.01172	0.0071	0.00172	0.00024	6e-05	0.0	0.0	0.0	
0.004536  1300.0  1400.0  0.00192	0.01832	0.02136	0.02064	0.0206	0.0195	0.01696	0.01486	0.01262	0.00988	0.00612	0.00192	0.00012	8e-05	0.0	0.0	
0.003389  1400.0  1500.0  0.00148	0.01552	0.01956	0.02036	0.0202	0.01818	0.01702	0.0149	0.01278	0.01058	0.0089	0.00564	0.00184	0.00024	0.0	0.0	
0.005194  1500.0  1750.0  0.0014	0.01476	0.01716	0.01754	0.01826	0.01684	0.01692	0.01502	0.0137	0.01088	0.01008	0.00832	0.00598	0.0041	8e-05	2e-05	
0.002542  1750.0  2000.0  0.0011	0.01056	0.01374	0.0158	0.01568	0.01512	0.01512	0.01404	0.01208	0.01264	0.0102	0.0093	0.00768	0.01368	0.00342	4e-05	
0.002538  2000.0  10000.0  0.00066	0.00722	0.00978	0.01168	0.01152	0.01174	0.01136	0.01124	0.01162	0.00944	0.00974	0.00812	0.00794	0.01762	0.01218	0.01004	
