#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.30774  200.0  300.0  0.00044	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22144  300.0  400.0  0.00444	0.0146	0.00024	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.160378  400.0  500.0  0.00496	0.03992	0.01134	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.117282  500.0  600.0  0.00504	0.0443	0.03066	0.00942	0.00026	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.086286  600.0  700.0  0.004	0.04084	0.03762	0.02354	0.00656	0.0002	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.063818  700.0  800.0  0.00366	0.03738	0.0376	0.02912	0.01836	0.005	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.047232  800.0  900.0  0.00314	0.03422	0.03442	0.0294	0.02298	0.01456	0.00362	0.00024	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.035198  900.0  1000.0  0.00312	0.03122	0.03334	0.02822	0.02424	0.01918	0.0125	0.0035	0.00018	4e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	
0.026264  1000.0  1100.0  0.00282	0.02702	0.03	0.0276	0.02464	0.02124	0.01556	0.0091	0.00288	0.00012	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.019602  1100.0  1200.0  0.00242	0.02434	0.02674	0.02648	0.02416	0.02088	0.01748	0.01318	0.00798	0.00262	8e-05	2e-05	0.0	0.0	0.0	0.0	
0.01469  1200.0  1300.0  0.00218	0.02218	0.02462	0.02274	0.02228	0.02042	0.01716	0.01578	0.01054	0.00736	0.00204	0.0001	2e-05	0.0	0.0	0.0	
0.011008  1300.0  1400.0  0.0016	0.01958	0.02264	0.02202	0.0212	0.01942	0.01784	0.01478	0.01304	0.00972	0.00596	0.00208	0.00012	2e-05	0.0	0.0	
0.008271  1400.0  1500.0  0.00164	0.01742	0.0212	0.02158	0.02102	0.01988	0.01822	0.0157	0.01352	0.01088	0.00718	0.00498	0.0016	0.00016	4e-05	0.0	
0.012792  1500.0  1750.0  0.0014	0.01518	0.01862	0.01832	0.01856	0.01762	0.01776	0.0154	0.01374	0.01186	0.01054	0.00804	0.0052	0.0041	6e-05	0.0	
0.006329  1750.0  2000.0  0.00072	0.01142	0.014	0.01548	0.01518	0.0165	0.01452	0.0151	0.0125	0.01188	0.01136	0.0092	0.00814	0.01338	0.00314	6e-05	
0.006379  2000.0  10000.0  0.00076	0.00786	0.0109	0.01176	0.01178	0.0131	0.0121	0.01186	0.01214	0.01022	0.01026	0.00958	0.00854	0.01794	0.01256	0.01008	
