#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.5434  200.0  300.0  0.00056	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.352  300.0  400.0  0.00484	0.0202	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.121  400.0  500.0  0.0049	0.0538	0.01704	0.00038	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.88712  500.0  600.0  0.0041	0.05668	0.0436	0.01234	0.0005	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.66432  600.0  700.0  0.00422	0.04912	0.04888	0.03234	0.01064	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.45598  700.0  800.0  0.00302	0.0427	0.04612	0.03908	0.02664	0.0076	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.26026  800.0  900.0  0.00326	0.03414	0.03982	0.039	0.03198	0.02174	0.00624	0.0002	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.08648  900.0  1000.0  0.00234	0.02964	0.03508	0.03582	0.03248	0.02622	0.01828	0.00518	0.00038	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.93044  1000.0  1100.0  0.00178	0.02606	0.03144	0.0325	0.02992	0.02658	0.02292	0.015	0.00434	0.00036	8e-05	0.0	0.0	0.0	0.0	0.0	
0.79104  1100.0  1200.0  0.0014	0.0202	0.02734	0.02788	0.02872	0.02648	0.02324	0.01836	0.01216	0.00416	0.00024	2e-05	0.0	0.0	0.0	0.0	
0.67044  1200.0  1300.0  0.00152	0.01882	0.02192	0.02578	0.02616	0.02378	0.02246	0.02018	0.01668	0.01062	0.00316	0.00038	0.0	2e-05	0.0	0.0	
0.56484  1300.0  1400.0  0.00098	0.01556	0.02022	0.02126	0.02306	0.0234	0.0223	0.0203	0.01606	0.01494	0.00946	0.00304	0.0003	2e-05	2e-05	0.0	
0.47434  1400.0  1500.0  0.00074	0.01508	0.01682	0.0198	0.01966	0.02086	0.02158	0.01946	0.01758	0.01532	0.01166	0.0079	0.00302	0.00022	6e-05	0.0	
0.87042  1500.0  1750.0  0.00078	0.01106	0.01392	0.01654	0.01804	0.01888	0.0191	0.0181	0.01578	0.01502	0.01336	0.011	0.00886	0.00622	0.0001	0.0	
0.54434  1750.0  2000.0  0.00056	0.008	0.0115	0.01266	0.01412	0.01464	0.01546	0.01548	0.01388	0.01516	0.01306	0.0126	0.01078	0.01934	0.00502	0.0001	
0.81986  2000.0  10000.0  0.00032	0.00452	0.00678	0.00784	0.00856	0.01046	0.00982	0.01032	0.01066	0.01082	0.00908	0.01028	0.00952	0.02066	0.0155	0.01804	
