#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.66148  200.0  300.0  0.00048	0.00026	6e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.49976  300.0  400.0  0.00366	0.01438	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.37652  400.0  500.0  0.00496	0.04108	0.01126	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28452  500.0  600.0  0.0046	0.04444	0.03152	0.00862	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.21536  600.0  700.0  0.0042	0.0425	0.03798	0.02478	0.00652	0.00014	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.163078  700.0  800.0  0.00366	0.0404	0.03824	0.02852	0.0187	0.00534	0.0003	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	
0.12333  800.0  900.0  0.0034	0.0355	0.03472	0.0295	0.0232	0.01558	0.00386	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	
0.093388  900.0  1000.0  0.0029	0.03172	0.03464	0.0299	0.02496	0.01944	0.0112	0.00364	0.00022	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.07071  1000.0  1100.0  0.00294	0.02848	0.03022	0.02954	0.0247	0.02206	0.01542	0.01046	0.00336	0.00016	0.0	2e-05	0.0	0.0	0.0	0.0	
0.053458  1100.0  1200.0  0.00228	0.02456	0.02842	0.02796	0.02382	0.02122	0.01718	0.01382	0.00862	0.00284	0.0003	2e-05	2e-05	0.0	0.0	0.0	
0.040434  1200.0  1300.0  0.00204	0.02248	0.02496	0.02574	0.02252	0.02074	0.0189	0.01512	0.0107	0.00766	0.00224	0.00016	0.0	2e-05	0.0	0.0	
0.030522  1300.0  1400.0  0.00194	0.01962	0.0233	0.0235	0.0229	0.02024	0.01826	0.01452	0.01342	0.00968	0.00618	0.00176	0.00024	0.0	0.0	0.0	
0.023082  1400.0  1500.0  0.00144	0.01696	0.02098	0.02186	0.0205	0.0189	0.01776	0.01558	0.01376	0.01084	0.0088	0.00502	0.00148	0.0001	0.0	0.0	
0.035984  1500.0  1750.0  0.0016	0.01564	0.02012	0.01928	0.01872	0.01744	0.0166	0.0166	0.0142	0.01198	0.00978	0.00844	0.00572	0.00442	8e-05	0.0	
0.017829  1750.0  2000.0  0.00104	0.0128	0.01494	0.0166	0.01592	0.01644	0.01674	0.01432	0.01332	0.01124	0.01082	0.00916	0.00752	0.01374	0.0031	0.0001	
0.017414  2000.0  10000.0  0.00084	0.00822	0.01098	0.013	0.0128	0.01194	0.0124	0.0123	0.0108	0.01084	0.01014	0.00936	0.00936	0.0179	0.0121	0.00982	
