#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.30172  200.0  300.0  0.0004	0.00036	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.96218  300.0  400.0  0.00384	0.01446	0.00018	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.72094  400.0  500.0  0.0045	0.03842	0.01066	0.00024	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.54634  500.0  600.0  0.00532	0.04446	0.0298	0.00756	0.00022	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.41904  600.0  700.0  0.0041	0.04288	0.03598	0.02218	0.00574	0.00028	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.324  700.0  800.0  0.0037	0.03608	0.0363	0.02728	0.01548	0.0043	0.00028	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.25226  800.0  900.0  0.00346	0.03446	0.03426	0.02886	0.021	0.01324	0.00456	8e-05	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.197778  900.0  1000.0  0.00326	0.03144	0.03236	0.02776	0.02286	0.01756	0.0103	0.0027	0.00014	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.155824  1000.0  1100.0  0.00282	0.02816	0.02822	0.02752	0.02294	0.01818	0.01466	0.00854	0.0022	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	
0.123372  1100.0  1200.0  0.00298	0.026	0.02788	0.02594	0.02298	0.01984	0.01456	0.01056	0.00646	0.00174	0.00014	0.0	0.0	2e-05	0.0	0.0	
0.098012  1200.0  1300.0  0.0023	0.02282	0.02578	0.0258	0.02228	0.01932	0.0165	0.01248	0.00954	0.00544	0.00156	0.00016	2e-05	0.0	0.0	0.0	
0.07819  1300.0  1400.0  0.00222	0.01972	0.02268	0.02304	0.02256	0.01824	0.01548	0.01378	0.01004	0.00796	0.00428	0.00132	8e-05	6e-05	0.0	0.0	
0.06254  1400.0  1500.0  0.00182	0.02162	0.0223	0.02166	0.02124	0.01912	0.01608	0.01292	0.01106	0.00892	0.0063	0.00414	0.00114	0.00012	0.0	0.0	
0.107724  1500.0  1750.0  0.00146	0.0171	0.01976	0.02036	0.01864	0.01678	0.01552	0.0142	0.01106	0.01008	0.007	0.0056	0.0043	0.00308	4e-05	0.0	
0.063128  1750.0  2000.0  0.00134	0.01382	0.01678	0.01808	0.01658	0.01596	0.0145	0.0133	0.01164	0.01064	0.00888	0.007	0.00618	0.00864	0.00168	2e-05	
0.095896  2000.0  10000.0  0.00104	0.00964	0.01292	0.01354	0.01448	0.01274	0.01198	0.01206	0.01078	0.00958	0.00856	0.00794	0.0063	0.01306	0.00774	0.00742	
