#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.14225  200.0  300.0  0.00048	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.101116  300.0  400.0  0.00418	0.01376	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07228  400.0  500.0  0.00518	0.03782	0.01076	0.00042	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05217  500.0  600.0  0.00514	0.04274	0.0307	0.00862	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.037926  600.0  700.0  0.00458	0.04136	0.0353	0.02352	0.00654	0.00016	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.027736  700.0  800.0  0.00466	0.03696	0.03566	0.02788	0.01872	0.00508	0.00028	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.020324  800.0  900.0  0.00352	0.03404	0.03498	0.02848	0.02168	0.01424	0.0046	0.00018	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.014986  900.0  1000.0  0.0035	0.02844	0.03194	0.02946	0.0246	0.01896	0.0117	0.00338	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.011081  1000.0  1100.0  0.0024	0.02514	0.02774	0.02776	0.02476	0.0199	0.01564	0.00922	0.00314	0.0001	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.008204  1100.0  1200.0  0.00214	0.02138	0.02586	0.02484	0.0226	0.02054	0.01718	0.01238	0.00864	0.00248	0.00022	4e-05	4e-05	0.0	2e-05	0.0	
0.006101  1200.0  1300.0  0.00192	0.02018	0.02446	0.02412	0.02208	0.01978	0.0183	0.01446	0.01084	0.00682	0.00244	0.00018	0.0	4e-05	0.0	0.0	
0.004536  1300.0  1400.0  0.00206	0.01866	0.021	0.02264	0.02122	0.0191	0.0173	0.01576	0.01242	0.01	0.00618	0.0019	0.00018	2e-05	0.0	0.0	
0.003389  1400.0  1500.0  0.0018	0.01544	0.01968	0.02016	0.02036	0.01868	0.01744	0.01562	0.01308	0.01102	0.00834	0.00546	0.0017	0.0002	0.0	0.0	
0.005194  1500.0  1750.0  0.00114	0.01364	0.017	0.01826	0.01802	0.01684	0.01662	0.0155	0.01348	0.01238	0.0098	0.00794	0.00552	0.00428	0.0001	4e-05	
0.002542  1750.0  2000.0  0.00102	0.01112	0.0141	0.01444	0.0157	0.01518	0.01562	0.01392	0.01252	0.0126	0.01022	0.00952	0.00786	0.014	0.0033	8e-05	
0.002538  2000.0  10000.0  0.00078	0.00728	0.00984	0.01068	0.01182	0.01182	0.01194	0.01194	0.01052	0.01014	0.00938	0.00898	0.00894	0.0169	0.01238	0.01036	
