#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.4164  200.0  300.0  0.00036	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.2346  300.0  400.0  0.00352	0.01424	0.00026	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.015  400.0  500.0  0.00422	0.03896	0.0116	0.0003	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.79294  500.0  600.0  0.00438	0.04424	0.031	0.00778	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.58126  600.0  700.0  0.00404	0.04238	0.03674	0.02222	0.00704	0.00036	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
1.3833  700.0  800.0  0.00374	0.0398	0.03646	0.03006	0.01912	0.0053	0.00012	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.19736  800.0  900.0  0.00388	0.03682	0.03676	0.0309	0.02288	0.01486	0.00418	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.03226  900.0  1000.0  0.0028	0.03536	0.03408	0.03044	0.02604	0.0182	0.01252	0.00378	0.0001	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	
0.884  1000.0  1100.0  0.00288	0.03016	0.03242	0.03054	0.02566	0.02164	0.0154	0.01004	0.00284	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
0.75154  1100.0  1200.0  0.0024	0.02602	0.03022	0.0267	0.02336	0.02186	0.01854	0.01248	0.0078	0.00262	0.00012	2e-05	0.0	4e-05	0.0	0.0	
0.63698  1200.0  1300.0  0.00216	0.02264	0.02764	0.0256	0.024	0.01924	0.0184	0.01554	0.01174	0.00714	0.00234	0.00032	4e-05	0.0	0.0	2e-05	
0.53664  1300.0  1400.0  0.00176	0.02128	0.02268	0.02468	0.02312	0.02122	0.0183	0.01574	0.0125	0.0097	0.00574	0.00192	0.00018	2e-05	0.0	0.0	
0.45068  1400.0  1500.0  0.00164	0.0197	0.02196	0.023	0.02046	0.01874	0.01818	0.01486	0.01366	0.01014	0.00762	0.00522	0.00226	0.00024	0.0	0.0	
0.82696  1500.0  1750.0  0.0016	0.01604	0.01964	0.019	0.02012	0.019	0.01746	0.0146	0.01476	0.01238	0.00988	0.00794	0.00528	0.00418	0.0	0.0	
0.51718  1750.0  2000.0  0.001	0.01354	0.01584	0.01704	0.01648	0.01686	0.0164	0.01434	0.01348	0.01218	0.00978	0.00924	0.0084	0.01406	0.00304	8e-05	
0.77894  2000.0  10000.0  0.0005	0.00904	0.01122	0.01202	0.0115	0.0126	0.01226	0.01202	0.011	0.00982	0.00958	0.00868	0.00866	0.0175	0.01274	0.01254	
