#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.1844  200.0  300.0  0.00044	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.672  300.0  400.0  0.0043	0.014	0.0002	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2924  400.0  500.0  0.00484	0.04014	0.0108	0.00018	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.00762  500.0  600.0  0.00488	0.04534	0.03092	0.0082	0.00032	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.79226  600.0  700.0  0.0042	0.04356	0.03652	0.0225	0.00602	0.00018	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.62654  700.0  800.0  0.00366	0.0398	0.03554	0.02894	0.01734	0.00452	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.49836  800.0  900.0  0.00324	0.0352	0.0352	0.0282	0.02186	0.01342	0.00336	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.39812  900.0  1000.0  0.00288	0.03212	0.03292	0.02882	0.02484	0.01722	0.01004	0.00276	0.00022	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.31912  1000.0  1100.0  0.00264	0.0295	0.02896	0.02822	0.02386	0.01932	0.01508	0.00836	0.00294	0.0001	0.0	2e-05	0.0	0.0	0.0	0.0	
0.25688  1100.0  1200.0  0.00248	0.0263	0.02868	0.02678	0.02392	0.01836	0.01612	0.01054	0.0064	0.00194	0.00016	2e-05	0.0	2e-05	0.0	0.0	
0.20718  1200.0  1300.0  0.00208	0.02382	0.02554	0.02586	0.02288	0.0205	0.01826	0.01208	0.0098	0.00616	0.00172	0.0001	0.0	0.0	0.0	0.0	
0.16768  1300.0  1400.0  0.0022	0.0226	0.02356	0.02344	0.02282	0.01922	0.01558	0.01246	0.01038	0.00782	0.00454	0.0013	0.0001	4e-05	2e-05	2e-05	
0.135814  1400.0  1500.0  0.00186	0.0196	0.02406	0.02248	0.02078	0.0193	0.01672	0.01374	0.01218	0.00782	0.00642	0.00402	0.00102	6e-05	0.0	2e-05	
0.23868  1500.0  1750.0  0.00168	0.0175	0.02002	0.02024	0.01948	0.01838	0.01656	0.01444	0.01198	0.0098	0.00722	0.00548	0.00392	0.00242	4e-05	2e-05	
0.143396  1750.0  2000.0  0.00136	0.01546	0.01754	0.01838	0.01716	0.01762	0.0161	0.0141	0.01236	0.0105	0.00884	0.0076	0.00608	0.00908	0.00194	4e-05	
0.22792  2000.0  10000.0  0.001	0.0104	0.01282	0.01418	0.01336	0.01362	0.0133	0.01214	0.01028	0.0098	0.00868	0.00758	0.00666	0.0126	0.00812	0.00772	
