#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-23.5472  200.0  300.0  0.00028	0.00016	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-9.971  300.0  400.0  0.00318	0.012	0.00026	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-5.16738  400.0  500.0  0.00452	0.0381	0.01036	0.00022	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.97788  500.0  600.0  0.00408	0.04358	0.02884	0.00846	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.83772  600.0  700.0  0.00384	0.04414	0.037	0.02272	0.00626	0.00026	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
-1.18628  700.0  800.0  0.00402	0.04026	0.03632	0.02924	0.0182	0.00488	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.79336  800.0  900.0  0.00376	0.0348	0.03556	0.02968	0.02266	0.01442	0.0033	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.543742  900.0  1000.0  0.00328	0.03206	0.03306	0.02916	0.02448	0.01752	0.0107	0.00364	0.0002	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	
-0.381354  1000.0  1100.0  0.0028	0.02882	0.02944	0.02872	0.02502	0.02068	0.01522	0.00896	0.00326	0.00016	2e-05	0.0	0.0	2e-05	0.0	0.0	
-0.271354  1100.0  1200.0  0.0023	0.02594	0.02946	0.0262	0.0237	0.0212	0.01702	0.01306	0.00816	0.00238	0.0002	0.0	0.0	2e-05	2e-05	0.0	
-0.195712  1200.0  1300.0  0.00208	0.02406	0.02592	0.02544	0.02338	0.0207	0.01726	0.0133	0.0104	0.00748	0.00214	0.00016	2e-05	6e-05	0.0	0.0	
-0.142812  1300.0  1400.0  0.00198	0.0216	0.0225	0.02364	0.02198	0.01938	0.0169	0.01532	0.01266	0.00934	0.00572	0.00142	0.00016	4e-05	0.0	0.0	
-0.105296  1400.0  1500.0  0.00176	0.01972	0.02218	0.02118	0.02104	0.01998	0.01892	0.014	0.01234	0.01076	0.0079	0.00532	0.0015	0.0002	0.0	2e-05	
-0.16029  1500.0  1750.0  0.00158	0.01612	0.01966	0.01908	0.01922	0.01892	0.01766	0.01602	0.0126	0.01132	0.00866	0.0077	0.00556	0.00406	2e-05	0.0	
-0.079178  1750.0  2000.0  0.00128	0.01322	0.01678	0.01648	0.0162	0.01612	0.01516	0.01322	0.01266	0.01086	0.01102	0.0094	0.007	0.01198	0.00292	8e-05	
-0.085942  2000.0  10000.0  0.00066	0.00858	0.01094	0.01286	0.01312	0.01464	0.01166	0.0109	0.01116	0.00992	0.00948	0.00914	0.00802	0.01612	0.0118	0.00962	
