#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.63084  200.0  300.0  0.00054	0.00012	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.45466  300.0  400.0  0.00408	0.01356	0.00034	6e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.33182  400.0  500.0  0.00536	0.037	0.01104	0.0002	6e-05	4e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.24506  500.0  600.0  0.00508	0.04206	0.02946	0.0083	0.0002	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.183056  600.0  700.0  0.00396	0.039	0.03448	0.02062	0.00592	0.00016	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.137986  700.0  800.0  0.00382	0.03608	0.03484	0.02574	0.01622	0.00504	0.00028	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10483  800.0  900.0  0.00378	0.03214	0.03262	0.02794	0.02026	0.01352	0.00384	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.080158  900.0  1000.0  0.00288	0.03008	0.03056	0.027	0.02096	0.0167	0.00936	0.00322	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.061662  1000.0  1100.0  0.00292	0.02708	0.02934	0.02584	0.02196	0.01966	0.0131	0.00868	0.00248	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	
0.04767  1100.0  1200.0  0.0023	0.02282	0.02582	0.0247	0.02098	0.01886	0.01614	0.01104	0.00722	0.00174	0.0002	4e-05	2e-05	0.0	0.0	0.0	
0.03702  1200.0  1300.0  0.0022	0.02062	0.02402	0.02294	0.0229	0.01892	0.0149	0.01166	0.00838	0.0057	0.00138	0.0002	2e-05	0.0	0.0	0.0	
0.028846  1300.0  1400.0  0.00218	0.01972	0.02218	0.02204	0.02012	0.01692	0.01632	0.01262	0.01136	0.00772	0.00404	0.00138	0.00018	2e-05	0.0	0.0	
0.02256  1400.0  1500.0  0.00198	0.01838	0.0205	0.02204	0.01948	0.01818	0.01622	0.0136	0.01128	0.00856	0.00678	0.00388	0.00134	0.00014	0.0	0.0	
0.037436  1500.0  1750.0  0.00144	0.01598	0.01888	0.0188	0.0194	0.01598	0.01556	0.013	0.01132	0.01008	0.00838	0.00628	0.00406	0.00276	4e-05	0.0	
0.020734  1750.0  2000.0  0.00134	0.01302	0.01656	0.0166	0.01688	0.01548	0.0145	0.01226	0.0117	0.0106	0.00842	0.00666	0.0057	0.00888	0.00188	6e-05	
0.027018  2000.0  10000.0  0.00066	0.00926	0.01208	0.01362	0.01382	0.01356	0.0125	0.01112	0.01048	0.00964	0.00824	0.00762	0.00644	0.01282	0.0079	0.00628	
