#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.47328  200.0  300.0  0.00038	0.00022	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.28704  300.0  400.0  0.00304	0.01318	0.0003	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.10428  400.0  500.0  0.00376	0.03728	0.01186	0.00028	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.94012  500.0  600.0  0.00406	0.04276	0.03002	0.0082	0.0002	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7955  600.0  700.0  0.00356	0.04098	0.03776	0.02324	0.00686	0.00028	0.0	0.0	4e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	
0.66908  700.0  800.0  0.00304	0.0346	0.0366	0.0289	0.01914	0.00514	0.00024	2e-05	6e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.55832  800.0  900.0  0.00272	0.03222	0.03496	0.0286	0.02424	0.01552	0.00446	0.00014	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	
0.46482  900.0  1000.0  0.0026	0.02918	0.03244	0.02862	0.02494	0.01846	0.012	0.00344	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.38512  1000.0  1100.0  0.00244	0.02634	0.02966	0.0272	0.02464	0.0214	0.01622	0.01056	0.00276	0.00018	0.0	0.0	2e-05	0.0	0.0	0.0	
0.31704  1100.0  1200.0  0.00182	0.02428	0.02798	0.0283	0.02516	0.02068	0.0169	0.0133	0.0077	0.0021	0.00016	6e-05	2e-05	0.0	0.0	0.0	
0.26082  1200.0  1300.0  0.00172	0.02196	0.02422	0.02496	0.0231	0.02082	0.01772	0.01518	0.0114	0.0077	0.0018	0.0002	2e-05	0.0	0.0	0.0	
0.21372  1300.0  1400.0  0.0015	0.0195	0.02284	0.02178	0.02202	0.0207	0.01922	0.01528	0.01278	0.00946	0.00616	0.00194	0.00022	0.0	0.0	0.0	
0.174642  1400.0  1500.0  0.00158	0.01846	0.02052	0.02166	0.02034	0.0188	0.0178	0.0164	0.0138	0.01074	0.00846	0.00502	0.0018	0.00014	0.0	0.0	
0.3079  1500.0  1750.0  0.00102	0.0148	0.01792	0.01918	0.02006	0.01872	0.01722	0.01542	0.0142	0.0123	0.00978	0.00762	0.0055	0.00396	0.00012	0.0	
0.182652  1750.0  2000.0  0.00084	0.0121	0.01464	0.01566	0.01644	0.01454	0.01544	0.01434	0.01252	0.01188	0.01056	0.0095	0.00808	0.01306	0.00326	0.00012	
0.25992  2000.0  10000.0  0.00044	0.00738	0.01036	0.01124	0.01192	0.01178	0.01204	0.01194	0.01144	0.01058	0.00984	0.00884	0.00856	0.01744	0.0124	0.01226	
