#===============
# ll~ : tata
# qq~ : bb~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.3693  150.0  200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08034  200.0  250.0  0.0	0.00016	0.00016	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02616  250.0  300.0  2e-05	0.00088	0.00384	0.00062	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01049  300.0  350.0  2e-05	0.00118	0.00892	0.00622	0.00078	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00479  350.0  400.0  2e-05	0.00102	0.01034	0.01278	0.00582	0.00074	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.0024  400.0  450.0  0.0	0.00078	0.00864	0.01262	0.01058	0.00514	0.0006	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.00129  450.0  500.0  0.0	0.00084	0.0074	0.01158	0.01258	0.01048	0.00426	0.0005	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.00117  500.0  600.0  2e-05	0.00044	0.00546	0.00958	0.01044	0.01094	0.0088	0.00702	0.0003	8e-05	0.0	0.0	0.0	0.0	
0.00044  600.0  700.0  0.0	0.0004	0.00406	0.00772	0.0089	0.00958	0.01002	0.0166	0.0063	0.00014	4e-05	0.0	0.0	0.0	
0.00019  700.0  800.0  0.0	0.00022	0.0028	0.00528	0.00692	0.00816	0.00852	0.01622	0.0147	0.0045	0.00028	2e-05	0.0	0.0	
9e-05  800.0  900.0  0.0	0.00026	0.00208	0.00448	0.00592	0.00628	0.00752	0.0151	0.01462	0.01158	0.0045	0.00022	6e-05	0.0	
4e-05  900.0  1000.0  0.0	0.00018	0.002	0.00332	0.00448	0.00514	0.00608	0.01302	0.01408	0.01324	0.009	0.00424	0.00024	0.0	
3e-05  1000.0  1150.0  0.0	0.0002	0.00128	0.00256	0.0034	0.0039	0.00462	0.01062	0.01246	0.01248	0.01108	0.00878	0.00486	0.00022	
2e-05  1150.0  15000.0  0.0	0.00012	0.00074	0.00136	0.00212	0.00238	0.00296	0.0078	0.00874	0.01024	0.00956	0.0099	0.01356	0.01142	
