#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.4735  100.0  200.0  0.0056	0.02242	0.00102	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.21404  200.0  300.0  0.00546	0.07292	0.06148	0.0189	0.00104	6e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.102238  300.0  400.0  0.00194	0.03196	0.05066	0.05904	0.04338	0.01298	0.0009	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.051588  400.0  500.0  0.00084	0.01574	0.02754	0.03746	0.04172	0.04382	0.03068	0.01026	0.00094	6e-05	6e-05	2e-05	0.0	2e-05	0.0	0.0	
0.026822  500.0  600.0  0.00066	0.00814	0.01492	0.02136	0.02604	0.03052	0.03366	0.03382	0.02404	0.0088	0.00076	6e-05	0.0	0.0	0.0	0.0	
0.014312  600.0  700.0  0.00034	0.00596	0.00954	0.01288	0.01868	0.02196	0.02392	0.02636	0.02592	0.02712	0.01718	0.0067	0.00104	0.00018	0.0	0.0	
0.007755  700.0  800.0  0.00018	0.00382	0.00662	0.00934	0.0118	0.0147	0.01716	0.0193	0.02	0.02244	0.02292	0.0207	0.01588	0.00652	8e-05	0.0	
0.004274  800.0  900.0  0.00014	0.00282	0.0049	0.00578	0.00856	0.0102	0.01218	0.01456	0.01622	0.01652	0.01752	0.01852	0.01808	0.03268	0.0024	0.0	
0.002383  900.0  1000.0  0.0001	0.0019	0.0036	0.00466	0.006	0.00768	0.00964	0.01118	0.0111	0.01424	0.01376	0.01332	0.015	0.03784	0.0202	0.0008	
0.001335  1000.0  1100.0  8e-05	0.00118	0.00296	0.00368	0.00484	0.00558	0.00724	0.00882	0.00934	0.01064	0.01108	0.01222	0.01226	0.03094	0.03006	0.01194	
0.000754  1100.0  1200.0  4e-05	0.00094	0.00208	0.003	0.00372	0.0051	0.005	0.00678	0.00798	0.00822	0.00858	0.00986	0.01066	0.02776	0.02762	0.03104	
0.000428  1200.0  1300.0  6e-05	0.0007	0.00168	0.00246	0.00318	0.00406	0.0041	0.00528	0.00596	0.00664	0.00738	0.00822	0.00806	0.02174	0.0233	0.04444	
0.000246  1300.0  1400.0  8e-05	0.00046	0.0012	0.00184	0.00282	0.00304	0.0042	0.00438	0.00508	0.00556	0.00602	0.00672	0.00758	0.01868	0.0206	0.05286	
0.000141  1400.0  1500.0  4e-05	0.00042	0.00068	0.0015	0.0021	0.00254	0.00316	0.00324	0.00404	0.00394	0.00492	0.0055	0.00534	0.0155	0.01692	0.06218	
0.000143  1500.0  1750.0  4e-05	0.00044	0.00056	0.00096	0.0014	0.00228	0.00244	0.00298	0.00364	0.0036	0.0035	0.00406	0.00434	0.01244	0.01328	0.06852	
3.7e-05  1750.0  2000.0  2e-05	0.00012	0.00052	0.00046	0.00088	0.0013	0.00158	0.00172	0.0023	0.00228	0.0028	0.0032	0.00282	0.00896	0.00906	0.07136	
1.4e-05  2000.0  10000.0  0.0	0.0001	0.00032	0.00034	0.00048	0.00072	0.0011	0.00128	0.00166	0.00176	0.0019	0.0019	0.002	0.0055	0.00644	0.07048	
