#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3 W*U1 W*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.1026  100.0  200.0  0.00366	0.0153	0.00064	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.00218  200.0  300.0  0.0047	0.05714	0.04244	0.01278	0.00084	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5205  300.0  400.0  0.00322	0.03644	0.04494	0.0431	0.02932	0.00928	0.00078	0.0001	4e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	
0.28412  400.0  500.0  0.00232	0.02392	0.03032	0.03424	0.03356	0.03252	0.02174	0.00732	0.00068	4e-05	4e-05	2e-05	2e-05	2e-05	0.0	0.0	
0.159986  500.0  600.0  0.00138	0.0173	0.02154	0.0245	0.02754	0.02626	0.02578	0.02394	0.01726	0.00558	0.00044	8e-05	0.0	0.0	0.0	0.0	
0.091976  600.0  700.0  0.00142	0.01204	0.01654	0.01892	0.02008	0.02086	0.0204	0.02054	0.02064	0.018	0.01278	0.0044	0.00064	8e-05	0.0	0.0	
0.053646  700.0  800.0  0.00088	0.01016	0.01204	0.01484	0.01604	0.01728	0.01762	0.01748	0.01772	0.01696	0.01652	0.01464	0.01024	0.00418	8e-05	0.0	
0.031708  800.0  900.0  0.00046	0.0078	0.0105	0.01202	0.01292	0.01416	0.01478	0.01494	0.01522	0.01492	0.01442	0.01448	0.01242	0.02276	0.00156	0.0	
0.018871  900.0  1000.0  0.00036	0.00594	0.0092	0.00976	0.01168	0.01154	0.01186	0.01232	0.01328	0.01282	0.01268	0.0118	0.0128	0.02836	0.01356	0.00044	
0.011282  1000.0  1100.0  0.00028	0.00404	0.00762	0.00918	0.00956	0.0105	0.01054	0.01154	0.01142	0.01138	0.01072	0.01032	0.01056	0.02636	0.02226	0.00782	
0.00684  1100.0  1200.0  0.00032	0.004	0.00588	0.0072	0.00796	0.00916	0.00978	0.00928	0.0095	0.00972	0.00984	0.01	0.00908	0.02156	0.02032	0.02186	
0.004173  1200.0  1300.0  0.00028	0.0029	0.00508	0.0067	0.00734	0.0086	0.00842	0.00838	0.00808	0.00908	0.00888	0.00872	0.00824	0.01972	0.01864	0.0318	
0.002545  1300.0  1400.0  0.00022	0.00222	0.00344	0.00566	0.00634	0.00658	0.00692	0.00708	0.00748	0.00732	0.00734	0.00812	0.00786	0.01814	0.01844	0.04008	
0.001563  1400.0  1500.0  0.00028	0.0021	0.00354	0.00418	0.00584	0.00594	0.00646	0.00708	0.00714	0.00704	0.00662	0.00724	0.00688	0.0168	0.01746	0.045	
0.001787  1500.0  1750.0  0.00014	0.00174	0.00254	0.00358	0.00468	0.00534	0.00544	0.00626	0.00518	0.00546	0.00536	0.0055	0.00648	0.01392	0.01444	0.05302	
0.000554  1750.0  2000.0  0.00016	0.00148	0.00212	0.00246	0.00332	0.00352	0.0041	0.00514	0.00464	0.00512	0.00516	0.00474	0.00442	0.01156	0.01182	0.05908	
0.000264  2000.0  10000.0  0.00016	0.00128	0.00174	0.00196	0.00228	0.00252	0.00304	0.00354	0.00338	0.00416	0.0032	0.0037	0.00406	0.00866	0.00892	0.06298	
