#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.1718  200.0  300.0  0.00048	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.9387  300.0  400.0  0.004	0.01926	0.00046	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.6891  400.0  500.0  0.0046	0.04626	0.01598	0.00036	8e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.45286  500.0  600.0  0.00388	0.04516	0.03888	0.01284	0.00052	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.23814  600.0  700.0  0.00318	0.03868	0.044	0.03082	0.0095	0.00044	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	
1.0476  700.0  800.0  0.00286	0.03464	0.0397	0.0368	0.0247	0.00776	0.00042	4e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.87844  800.0  900.0  0.00196	0.02668	0.03542	0.03302	0.02986	0.02084	0.00624	0.00036	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.73398  900.0  1000.0  0.00172	0.0227	0.0299	0.03146	0.02924	0.0255	0.01666	0.00506	0.00024	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	
0.61098  1000.0  1100.0  0.00126	0.01838	0.02658	0.02864	0.02834	0.02652	0.0218	0.01324	0.00448	0.00042	2e-05	2e-05	2e-05	0.0	0.0	0.0	
0.50536  1100.0  1200.0  0.00116	0.01584	0.0219	0.02422	0.02542	0.02438	0.02208	0.01852	0.01188	0.00458	0.00032	2e-05	2e-05	0.0	0.0	0.0	
0.41714  1200.0  1300.0  0.00102	0.01412	0.01876	0.02198	0.02324	0.02498	0.0226	0.01992	0.01544	0.01118	0.0032	0.00022	8e-05	0.0	0.0	0.0	
0.34312  1300.0  1400.0  0.00086	0.01158	0.0166	0.01994	0.02106	0.02228	0.02124	0.01924	0.0174	0.01274	0.00906	0.00266	0.0003	6e-05	2e-05	2e-05	
0.28156  1400.0  1500.0  0.0006	0.0099	0.0143	0.0176	0.0212	0.0198	0.0199	0.01944	0.01602	0.0151	0.01156	0.00722	0.00214	0.00016	4e-05	0.0	
0.50046  1500.0  1750.0  0.00038	0.00784	0.01098	0.01434	0.01588	0.0185	0.01742	0.01658	0.0161	0.01604	0.01286	0.01104	0.0083	0.00662	0.00012	2e-05	
0.30014  1750.0  2000.0  0.00026	0.00536	0.00864	0.01128	0.01282	0.01356	0.01528	0.01452	0.01398	0.01528	0.01226	0.0118	0.0104	0.01848	0.00504	0.00014	
0.43502  2000.0  10000.0  0.0002	0.00308	0.00558	0.00674	0.00806	0.00896	0.00922	0.0101	0.01034	0.01066	0.01034	0.00962	0.0093	0.02164	0.01542	0.01816	
