#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
3.2632  200.0  300.0  0.00088	0.00048	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.4242  300.0  400.0  0.007	0.02572	0.00058	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.80918  400.0  500.0  0.00706	0.0603	0.02112	0.00044	2e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.35892  500.0  600.0  0.00514	0.05618	0.05012	0.01612	0.00044	8e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	
1.02796  600.0  700.0  0.0039	0.04566	0.05164	0.03934	0.01178	0.00054	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.78118  700.0  800.0  0.0033	0.03714	0.04292	0.0421	0.02934	0.00948	0.00042	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.59584  800.0  900.0  0.00248	0.0305	0.03858	0.04122	0.03388	0.02386	0.00774	0.00034	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.45634  900.0  1000.0  0.00212	0.02524	0.03228	0.03426	0.03428	0.02888	0.02034	0.00598	0.00036	2e-05	4e-05	0.0	4e-05	0.0	0.0	0.0	
0.35052  1000.0  1100.0  0.00172	0.02012	0.0268	0.03244	0.03072	0.02964	0.02358	0.01588	0.00538	0.0004	0.0	0.0	2e-05	0.0	0.0	0.0	
0.27016  1100.0  1200.0  0.0013	0.01692	0.02318	0.027	0.028	0.02602	0.02412	0.02084	0.0122	0.0046	0.00022	0.0	0.0	2e-05	0.0	0.0	
0.20854  1200.0  1300.0  0.00142	0.01502	0.02028	0.02174	0.0239	0.02696	0.0232	0.0211	0.01776	0.01152	0.00304	0.0005	2e-05	4e-05	0.0	0.0	
0.161446  1300.0  1400.0  0.00118	0.01292	0.0189	0.01926	0.02244	0.02238	0.02326	0.02054	0.0185	0.01484	0.0094	0.0029	0.00034	4e-05	2e-05	0.0	
0.12529  1400.0  1500.0  0.00066	0.01016	0.01526	0.01758	0.02002	0.02072	0.02108	0.01908	0.01802	0.01514	0.01166	0.00828	0.00234	0.00044	0.0	0.0	
0.20488  1500.0  1750.0  0.00082	0.00922	0.01176	0.01508	0.0171	0.01798	0.01824	0.01794	0.01786	0.01576	0.01358	0.01152	0.00782	0.00586	0.0001	2e-05	
0.110382  1750.0  2000.0  0.0006	0.00628	0.00944	0.01194	0.01274	0.01418	0.0146	0.01586	0.01516	0.01304	0.01188	0.0116	0.01024	0.0176	0.00442	8e-05	
0.134752  2000.0  10000.0  0.0003	0.00428	0.00664	0.00822	0.0094	0.00962	0.0107	0.0111	0.01112	0.01096	0.01054	0.0107	0.00854	0.02082	0.01508	0.01406	
