#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.26452  200.0  300.0  0.00072	0.00044	0.00012	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.11314  300.0  400.0  0.00486	0.01686	0.0004	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.95414  400.0  500.0  0.00486	0.04398	0.01538	0.0005	6e-05	4e-05	0.0	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.80682  500.0  600.0  0.00446	0.04272	0.0373	0.0121	0.0004	6e-05	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.67724  600.0  700.0  0.00336	0.03678	0.04092	0.03016	0.0092	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.56424  700.0  800.0  0.0025	0.0301	0.03642	0.03442	0.02498	0.00742	0.00048	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.46612  800.0  900.0  0.0019	0.02388	0.03194	0.03346	0.02862	0.01954	0.00628	0.00032	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.38348  900.0  1000.0  0.0014	0.01992	0.02766	0.0301	0.03032	0.02528	0.0171	0.00512	0.00052	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.31472  1000.0  1100.0  0.0015	0.01566	0.02344	0.02702	0.02748	0.02478	0.02138	0.01312	0.00496	0.00038	0.0001	4e-05	2e-05	4e-05	2e-05	0.0	
0.2569  1100.0  1200.0  0.00132	0.01488	0.0197	0.02268	0.02584	0.02432	0.02232	0.01776	0.01124	0.00384	0.0002	2e-05	2e-05	0.0	0.0	0.0	
0.20936  1200.0  1300.0  0.00108	0.0117	0.01738	0.02048	0.02202	0.02314	0.02196	0.01944	0.01564	0.00998	0.00368	0.0004	2e-05	2e-05	0.0	2e-05	
0.169954  1300.0  1400.0  0.00052	0.0106	0.01588	0.01586	0.02084	0.02128	0.0195	0.01936	0.01596	0.014	0.00878	0.0031	0.00036	4e-05	0.0	2e-05	
0.13764  1400.0  1500.0  0.0006	0.00864	0.01298	0.01674	0.01926	0.02008	0.0191	0.01876	0.01724	0.01366	0.01086	0.00732	0.00254	0.00046	2e-05	0.0	
0.23994  1500.0  1750.0  0.0005	0.00668	0.01016	0.01286	0.01536	0.01646	0.01754	0.01748	0.01678	0.01504	0.01382	0.01102	0.00796	0.0063	0.0002	2e-05	
0.14003  1750.0  2000.0  0.0004	0.00526	0.00868	0.0104	0.01132	0.01298	0.013	0.01422	0.01456	0.0135	0.01278	0.01222	0.01044	0.0185	0.00472	0.00022	
0.194186  2000.0  10000.0  0.00012	0.00236	0.00452	0.0054	0.00772	0.00798	0.00908	0.01086	0.01024	0.00984	0.01006	0.01032	0.01002	0.02076	0.0156	0.0166	
