#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.4597  200.0  300.0  0.00054	0.00022	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.34732  300.0  400.0  0.0052	0.01998	0.00042	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.26166  400.0  500.0  0.00608	0.05514	0.01648	0.00044	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.19773  500.0  600.0  0.00514	0.0569	0.04304	0.01356	0.00026	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.149666  600.0  700.0  0.00358	0.04698	0.04968	0.03214	0.00988	0.0004	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.113332  700.0  800.0  0.0033	0.04178	0.04302	0.03772	0.02608	0.00858	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.085708  800.0  900.0  0.0025	0.03416	0.03934	0.03664	0.0325	0.02004	0.00596	0.00024	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0649  900.0  1000.0  0.00194	0.02712	0.03264	0.03392	0.03104	0.02574	0.01682	0.00526	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.04914  1000.0  1100.0  0.00202	0.02246	0.0302	0.0311	0.0303	0.02706	0.0214	0.01494	0.0043	0.00026	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.03715  1100.0  1200.0  0.00152	0.01966	0.02552	0.02676	0.02892	0.02626	0.02348	0.01836	0.01152	0.00416	0.00038	4e-05	0.0	0.0	0.0	0.0	
0.0281  1200.0  1300.0  0.00134	0.01702	0.0219	0.02574	0.02502	0.02534	0.02256	0.01924	0.0158	0.01066	0.00368	0.00022	8e-05	2e-05	0.0	0.0	
0.021212  1300.0  1400.0  0.00106	0.01492	0.02002	0.0216	0.02226	0.0224	0.02238	0.02086	0.01804	0.01422	0.0086	0.00304	0.00022	0.0	0.0	2e-05	
0.016041  1400.0  1500.0  0.00088	0.01216	0.017	0.0185	0.02062	0.02174	0.0205	0.02022	0.01824	0.01472	0.01216	0.00796	0.00308	0.0001	2e-05	0.0	
0.025008  1500.0  1750.0  0.0006	0.00938	0.01304	0.0157	0.0175	0.01894	0.01902	0.01824	0.01614	0.01502	0.01398	0.01116	0.00806	0.0063	0.00018	0.0	
0.01239  1750.0  2000.0  0.00052	0.00654	0.01046	0.01234	0.01382	0.01504	0.01546	0.01488	0.01546	0.01436	0.0134	0.01152	0.01108	0.0192	0.00498	0.0001	
0.012102  2000.0  10000.0  0.0003	0.00418	0.0065	0.00802	0.00886	0.01028	0.01024	0.01096	0.01182	0.0112	0.01104	0.01058	0.01012	0.02268	0.01632	0.01366	
