#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
3.0382  100.0  200.0  0.00496	0.02704	0.00106	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.85404  200.0  300.0  0.00472	0.07694	0.06596	0.02166	0.00102	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.19018  300.0  400.0  0.0024	0.03256	0.04934	0.06202	0.04504	0.01434	0.00096	8e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.74636  400.0  500.0  0.00114	0.01718	0.027	0.03614	0.04282	0.04522	0.0334	0.01034	0.00078	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.47668  500.0  600.0  0.00054	0.0104	0.01546	0.02316	0.02578	0.03276	0.03442	0.03466	0.0238	0.00778	0.00068	0.00014	0.0	0.0	0.0	0.0	
0.30052  600.0  700.0  0.00034	0.00646	0.01008	0.01446	0.01736	0.02222	0.02436	0.02752	0.02856	0.02702	0.01874	0.00698	0.00066	6e-05	0.0	0.0	
0.192268  700.0  800.0  0.0002	0.0046	0.00656	0.00856	0.01278	0.0148	0.01756	0.0193	0.02136	0.0215	0.02318	0.0215	0.01558	0.00552	4e-05	0.0	
0.12274  800.0  900.0  0.00018	0.00308	0.00482	0.00708	0.0084	0.01068	0.01352	0.01412	0.0163	0.0168	0.01806	0.01772	0.01832	0.03222	0.00254	4e-05	
0.07812  900.0  1000.0  4e-05	0.00192	0.00338	0.00478	0.00664	0.00802	0.00908	0.0111	0.01238	0.0131	0.01502	0.01494	0.01552	0.03786	0.02014	0.00082	
0.049724  1000.0  1100.0  0.0001	0.0015	0.00264	0.0045	0.0048	0.00514	0.00776	0.00888	0.00928	0.01026	0.01112	0.01294	0.0123	0.03178	0.03072	0.0123	
0.031734  1100.0  1200.0  4e-05	0.00108	0.00222	0.00272	0.0043	0.0048	0.00556	0.00702	0.0076	0.00804	0.00986	0.00934	0.01004	0.0259	0.02832	0.031	
0.02027  1200.0  1300.0  2e-05	0.00072	0.00136	0.00252	0.00362	0.00348	0.00452	0.00514	0.00652	0.0066	0.0072	0.00788	0.00868	0.02218	0.02368	0.04422	
0.012933  1300.0  1400.0  4e-05	0.00046	0.00116	0.00198	0.00276	0.003	0.004	0.00442	0.00502	0.0055	0.0063	0.00648	0.00706	0.01906	0.02112	0.05638	
0.008301  1400.0  1500.0  4e-05	0.00066	0.0008	0.00138	0.00224	0.00258	0.00298	0.00348	0.00444	0.0046	0.0047	0.00494	0.00536	0.01676	0.01828	0.06054	
0.009831  1500.0  1750.0  4e-05	0.00046	0.00052	0.0012	0.00176	0.00192	0.00236	0.00296	0.00288	0.00346	0.00376	0.00406	0.00422	0.01174	0.01344	0.06676	
0.003193  1750.0  2000.0  2e-05	0.00024	0.00044	0.00064	0.00082	0.00124	0.00178	0.00182	0.00232	0.00276	0.0031	0.00294	0.00324	0.00868	0.00896	0.07016	
0.001528  2000.0  10000.0  4e-05	0.00018	0.00026	0.00036	0.0004	0.00086	0.00112	0.00148	0.00156	0.00156	0.00188	0.00176	0.00238	0.0054	0.00654	0.06906	
